file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/apache_fesod/fesod-sheet/src/test/java/org/apache/fesod/sheet/charset/CharsetDataTest.java,org.apache.fesod.sheet.charset.CharsetDataTest$Anonymous1,"invokeHead/2[java.util.Map<java.lang.Integer,org.apache.fesod.sheet.charset.ReadCellData<?>>,org.apache.fesod.sheet.charset.AnalysisContext]",false,80,2,0,0,0,1,3,4,0,1,2,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/apache_fesod/fesod-sheet/src/test/java/org/apache/fesod/sheet/charset/CharsetDataTest.java,org.apache.fesod.sheet.charset.CharsetDataTest$Anonymous1,"invoke/2[org.apache.fesod.sheet.charset.CharsetData,org.apache.fesod.sheet.charset.AnalysisContext]",false,86,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/apache_fesod/fesod-sheet/src/test/java/org/apache/fesod/sheet/charset/CharsetDataTest.java,org.apache.fesod.sheet.charset.CharsetDataTest$Anonymous1,doAfterAllAnalysed/1[org.apache.fesod.sheet.charset.AnalysisContext],false,91,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/tmp/ck-analysis/apache_fesod/fesod-sheet/src/test/java/org/apache/fesod/sheet/charset/CharsetDataTest.java,org.apache.fesod.sheet.charset.CharsetDataTest$Anonymous2,doAfterAllAnalysed/1[org.apache.fesod.sheet.charset.AnalysisContext],false,116,2,0,0,0,1,5,6,0,1,1,5,0,0,0,0,0,0,1,3,1,0,0,0,0,0,10,1,0,false
/tmp/ck-analysis/apache_fesod/fesod-sheet/src/test/java/org/apache/fesod/sheet/charset/CharsetDataTest.java,org.apache.fesod.sheet.charset.CharsetDataTest$Anonymous2,"invoke/2[org.apache.fesod.sheet.charset.CharsetData,org.apache.fesod.sheet.charset.AnalysisContext]",false,111,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/apache_fesod/fesod-sheet/src/test/java/org/apache/fesod/sheet/charset/CharsetDataTest.java,org.apache.fesod.sheet.charset.CharsetDataTest$Anonymous2,"invokeHead/2[java.util.Map<java.lang.Integer,org.apache.fesod.sheet.charset.ReadCellData<?>>,org.apache.fesod.sheet.charset.AnalysisContext]",false,105,2,0,0,0,1,3,4,0,1,2,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/apache_fesod/fesod-sheet/src/main/java/org/apache/fesod/sheet/metadata/property/ColumnWidthProperty.java,org.apache.fesod.sheet.metadata.property.ColumnWidthProperty,build/1[org.apache.fesod.sheet.annotation.write.style.ColumnWidth],false,42,2,3,1,2,3,1,6,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,6,9,0,false
/tmp/ck-analysis/apache_fesod/fesod-sheet/src/main/java/org/apache/fesod/sheet/metadata/property/ColumnWidthProperty.java,org.apache.fesod.sheet.metadata.property.ColumnWidthProperty,ColumnWidthProperty/1[java.lang.Integer],true,38,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/apache_fesod/fesod-sheet/src/main/java/org/apache/fesod/sheet/metadata/property/ColumnWidthProperty.java,org.apache.fesod.sheet.metadata.property.ColumnWidthProperty,getWidth/0,false,49,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/apache_fesod/fesod-sheet/src/main/java/org/apache/fesod/sheet/metadata/property/ColumnWidthProperty.java,org.apache.fesod.sheet.metadata.property.ColumnWidthProperty,setWidth/1[java.lang.Integer],false,53,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
