file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/apache_hudi/hudi-utilities/src/test/java/org/apache/hudi/utilities/TestHoodieIndexer.java,org.apache.hudi.utilities.TestHoodieIndexer,class,31,32,1,31,26,2,0,116,26,0.6805555,0.0,0.0,24,4,16,8,0,0,16,0,0,0,3,2,0,3,0,0,1,0,44,337,4,0,0,3,0,47,38,149,9,106,1,0,0,9,190,1,0
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-client-common/src/main/java/org/apache/hudi/client/utils/LegacyArchivedMetaEntryReader.java,org.apache.hudi.client.utils.LegacyArchivedMetaEntryReader$ArchiveLogVersionComparator,innerclass,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-client-common/src/test/java/org/apache/hudi/table/action/compact/TestScheduleCompactionActionExecutor.java,org.apache.hudi.table.action.compact.TestScheduleCompactionActionExecutor,class,14,14,0,14,1,4,0,13,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,3,0,0,1,0,1,24,0,0,0,0,0,1,1,2,0,4,0,0,1,1,39,0,0
/tmp/ck-analysis/apache_hudi/hudi-common/src/main/java/org/apache/hudi/common/util/NetworkUtils.java,org.apache.hudi.common.util.NetworkUtils,class,2,3,1,2,8,1,0,23,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,38,4,1,0,3,1,4,3,5,1,6,4,0,0,1,34,1,0
/tmp/ck-analysis/apache_hudi/hudi-flink-datasource/hudi-flink/src/test/java/org/apache/hudi/source/TestStreamReadMonitoringFunction.java,org.apache.hudi.source.TestStreamReadMonitoringFunction,class,21,22,1,21,17,1,0,61,0,0.43589744,0.0,0.0,13,1,10,3,0,0,10,0,0,0,3,1,0,2,0,1,1,0,50,316,2,2,1,13,1,70,50,78,4,98,2,0,1,24,143,1,0
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-client-common/src/test/java/org/apache/hudi/client/utils/TestPreWriteValidatorUtils.java,org.apache.hudi.client.utils.TestPreWriteValidatorUtils,class,16,16,0,16,18,1,0,21,120,0.0,0.0,0.0,16,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,201,0,1,0,0,0,31,3,58,9,58,1,0,7,16,67,1,0
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-client-common/src/main/java/org/apache/hudi/client/CommitMetadataResolver.java,org.apache.hudi.client.CommitMetadataResolver,interface,4,7,3,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-java-client/src/main/java/org/apache/hudi/table/action/commit/JavaUpsertPartitioner.java,org.apache.hudi.table.action.commit.JavaUpsertPartitioner,class,20,23,3,20,43,1,0,85,24,0.71875,0.0,0.0,12,1,6,4,2,0,8,0,0,0,8,0,0,5,3,0,6,0,9,205,13,8,1,1,8,21,25,63,29,55,5,0,0,2,172,1,8
/tmp/ck-analysis/apache_hudi/hudi-flink-datasource/hudi-flink1.19.x/src/main/java/org/apache/hudi/adapter/MaskingOutputAdapter.java,MaskingOutputAdapter,class,5,5,0,5,8,1,0,2,16,0.5,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,1,0,0,23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,28,1,0
/tmp/ck-analysis/apache_hudi/hudi-utilities/src/test/java/org/apache/hudi/utilities/streamer/TestHoodieIncrSourceE2E.java,org.apache.hudi.utilities.streamer.TestHoodieIncrSourceE2E,class,18,19,1,18,17,3,0,39,66,0.0,0.0,0.0,12,0,8,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,227,4,0,1,0,0,118,5,55,0,25,1,0,0,0,187,1,0
/tmp/ck-analysis/apache_hudi/hudi-io/src/main/java/org/apache/hudi/io/util/FileIOUtils.java,org.apache.hudi.io.util.FileIOUtils,class,9,18,9,9,48,1,0,58,204,0.92857146,0.0,0.0,21,21,19,2,0,0,19,0,0,0,2,2,2,0,0,0,2,0,31,191,22,2,7,7,1,21,7,24,5,21,3,0,0,0,146,1,4
/tmp/ck-analysis/apache_hudi/hudi-common/src/test/java/org/apache/hudi/common/testutils/HoodieTestDataGenerator.java,org.apache.hudi.common.testutils.HoodieTestDataGenerator$SchemaEvolutionConfigs,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,20,0,0,0,0,0,0,0,18,0,18,0,0,0,0,37,9,0
/tmp/ck-analysis/apache_hudi/hudi-common/src/test/java/org/apache/hudi/metadata/TestSecondaryIndexKeyUtils.java,org.apache.hudi.metadata.TestSecondaryIndexKeyUtils,class,8,9,1,8,18,1,0,21,55,0.0,0.0,0.0,11,4,7,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,119,4,2,5,0,0,184,8,26,3,23,1,0,0,2,66,1,0
/tmp/ck-analysis/apache_hudi/hudi-flink-datasource/hudi-flink/src/main/java/org/apache/hudi/sink/common/AbstractStreamWriteFunction.java,org.apache.hudi.sink.common.AbstractStreamWriteFunction,class,27,30,3,27,25,4,0,45,70,0.8526786,0.0,0.0,16,0,10,3,3,0,13,1,0,0,14,0,0,4,10,0,2,0,9,108,5,1,1,0,0,6,4,17,1,18,4,0,0,0,140,1025,2
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-client-common/src/test/java/org/apache/hudi/table/action/cluster/strategy/TestPartitionAwareClusteringPlanStrategy.java,org.apache.hudi.table.action.cluster.strategy.TestPartitionAwareClusteringPlanStrategy,class,13,13,0,13,4,3,0,22,0,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,0,0,3,0,0,6,48,0,0,0,0,0,16,1,13,1,15,0,0,1,0,67,1,0
/tmp/ck-analysis/apache_hudi/hudi-sync/hudi-hive-sync/src/test/java/org/apache/hudi/hive/testutils/HiveTestUtil.java,org.apache.hudi.hive.testutils.HiveTestUtil,class,43,45,2,43,86,1,0,159,152,0.84390247,0.0,0.0,41,41,21,20,0,0,21,0,0,0,15,15,9,6,0,0,2,0,81,514,11,9,9,13,2,60,40,124,36,136,3,0,0,14,179,1,2
/tmp/ck-analysis/apache_hudi/hudi-trino-plugin/src/test/java/io/trino/plugin/hudi/TestHudiSystemTables.java,io.trino.plugin.hudi.TestHudiSystemTables,class,7,7,0,7,4,2,0,5,6,0.0,0.0,0.0,4,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,12,0,0,1,0,0,0,0,0,31,1,0
/tmp/ck-analysis/apache_hudi/hudi-common/src/main/java/org/apache/hudi/expression/Predicates.java,org.apache.hudi.expression.Predicates$TrueExpression,innerclass,7,7,0,7,5,2,0,1,10,0.8,0.0,0.0,5,1,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,0,18,5,0,0,0,0,1,0,1,0,1,0,0,0,0,24,9,0
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-spark-client/src/test/java/org/apache/hudi/table/action/commit/TestSparkWriteHelper.java,org.apache.hudi.table.action.commit.TestSparkWriteHelper,class,13,14,1,13,8,2,0,18,8,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,2,42,1,0,2,0,0,5,4,10,0,6,2,0,0,0,37,1,0
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-client-common/src/main/java/org/apache/hudi/client/transaction/ConcurrentOperation.java,org.apache.hudi.client.transaction.ConcurrentOperation,class,15,21,6,15,35,1,0,50,3,0.6825397,0.0,0.0,7,1,5,2,0,0,5,0,0,0,9,0,0,9,0,0,6,0,5,127,4,0,6,1,1,3,0,37,3,19,5,0,0,3,100,1,0
/tmp/ck-analysis/apache_hudi/hudi-flink-datasource/hudi-flink/src/test/java/org/apache/hudi/source/reader/TestHoodieRecordWithPosition.java,org.apache.hudi.source.reader.TestHoodieRecordWithPosition,class,3,3,0,3,12,1,0,14,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,28,52,22,0,22,0,0,1,0,46,1,0
/tmp/ck-analysis/apache_hudi/hudi-spark-datasource/hudi-spark/src/test/java/org/apache/hudi/table/functional/TestSparkNonBlockingConcurrencyControl.java,org.apache.hudi.table.functional.TestSparkNonBlockingConcurrencyControl,class,31,32,1,31,46,2,0,131,96,0.76666665,0.0,0.0,20,2,10,10,0,0,10,0,0,0,3,0,0,2,0,1,0,0,65,367,12,7,5,0,0,76,36,146,2,132,4,0,0,5,183,1,0
/tmp/ck-analysis/apache_hudi/hudi-common/src/main/java/org/apache/hudi/common/table/log/AbstractHoodieLogRecordScanner.java,org.apache.hudi.common.table.log.AbstractHoodieLogRecordScanner$PrefixKeySpec,innerclass,1,1,0,1,3,1,0,0,1,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,10,10,0
/tmp/ck-analysis/apache_hudi/hudi-flink-datasource/hudi-flink1.19.x/src/main/java/org/apache/hudi/table/format/cow/vector/reader/BaseVectorizedColumnReader.java,BaseVectorizedColumnReader$Anonymous1,anonymous,2,2,0,2,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/tmp/ck-analysis/apache_hudi/hudi-examples/hudi-examples-spark/src/main/java/org/apache/hudi/examples/common/HoodieExampleSparkUtils.java,org.apache.hudi.examples.common.HoodieExampleSparkUtils,class,3,7,4,3,5,1,0,9,10,0.0,0.0,0.0,5,5,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,26,5,0,0,0,0,8,0,3,0,3,0,0,0,0,17,1,0
/tmp/ck-analysis/apache_hudi/hudi-hadoop-common/src/main/java/org/apache/hudi/io/hadoop/HoodieBaseParquetWriter.java,org.apache.hudi.io.hadoop.HoodieBaseParquetWriter,class,13,17,4,13,15,1,0,44,16,0.7592592,0.0,0.0,9,1,5,1,3,0,8,0,0,0,6,2,2,4,0,0,5,0,6,88,6,0,0,2,2,6,6,17,11,17,3,1,0,1,97,1025,0
/tmp/ck-analysis/apache_hudi/hudi-flink-datasource/hudi-flink/src/main/java/org/apache/hudi/sink/event/WriteMetadataEvent.java,org.apache.hudi.sink.event.WriteMetadataEvent,class,8,24,16,8,9,1,0,26,1,0.6,0.0,0.0,7,3,5,2,0,0,5,0,0,0,10,2,1,9,0,0,2,0,5,102,7,0,1,0,0,10,1,14,4,13,2,0,1,2,119,1,0
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-spark-client/src/main/java/org/apache/hudi/index/bloom/SparkHoodieBloomIndexHelper.java,org.apache.hudi.index.bloom.SparkHoodieBloomIndexHelper,class,31,33,2,31,13,4,0,61,6,0.75,0.0,0.0,4,2,2,2,0,0,2,0,0,0,1,1,0,1,0,0,1,0,6,116,4,1,1,1,2,5,4,21,5,26,3,0,4,8,110,1,2
/tmp/ck-analysis/apache_hudi/hudi-common/src/main/java/org/apache/hudi/common/util/CommitUtils.java,org.apache.hudi.common.util.CommitUtils,class,17,18,1,17,32,1,0,57,53,0.8636364,0.0,0.0,11,11,10,1,0,0,10,0,0,0,2,2,0,2,0,0,2,0,7,120,17,5,5,4,1,7,0,15,2,18,3,0,0,4,145,1,2
/tmp/ck-analysis/apache_hudi/hudi-trino-plugin/src/main/java/io/trino/plugin/hudi/util/TupleDomainUtils.java,io.trino.plugin.hudi.util.TupleDomainUtils,class,3,9,6,3,23,1,0,21,36,0.0,0.0,0.0,9,8,6,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,66,16,3,2,0,1,0,0,8,0,7,2,0,0,0,101,1,0
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-client-common/src/main/java/org/apache/hudi/table/action/ttl/strategy/PartitionTTLStrategyType.java,org.apache.hudi.table.action.ttl.strategy.PartitionTTLStrategyType,enum,4,7,3,4,8,1,0,10,4,0.5,0.0,0.0,4,3,3,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,4,27,5,1,0,0,0,3,0,2,1,3,2,0,0,1,40,1,0
/tmp/ck-analysis/apache_hudi/hudi-common/src/test/java/org/apache/hudi/common/properties/TestTypedProperties.java,org.apache.hudi.common.properties.TestTypedProperties,class,2,2,0,2,6,1,0,11,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,42,20,13,0,12,0,0,0,0,21,1,0
/tmp/ck-analysis/apache_hudi/hudi-common/src/main/java/org/apache/hudi/common/util/Either.java,org.apache.hudi.common.util.Either$EitherLeft,innerclass,4,4,0,4,2,2,0,0,0,0.0,NaN,NaN,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,9,0
/tmp/ck-analysis/apache_hudi/hudi-spark-datasource/hudi-spark/src/main/java/org/apache/hudi/bootstrap/SparkParquetBootstrapDataProvider.java,org.apache.hudi.bootstrap.SparkParquetBootstrapDataProvider,class,3,3,0,3,2,3,0,0,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19,1,0
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-spark-client/src/main/java/org/apache/hudi/client/utils/SparkPartitionUtils.java,org.apache.hudi.client.utils.SparkPartitionUtils,class,5,5,0,5,2,1,0,8,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,1,2,0,2,1,0,0,0,23,1,0
/tmp/ck-analysis/apache_hudi/hudi-hadoop-mr/src/main/java/org/apache/hudi/hadoop/realtime/RealtimeSplit.java,org.apache.hudi.hadoop.realtime.RealtimeSplit,interface,8,24,16,8,23,1,0,42,120,0.0,0.0,0.0,16,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,31,64,1,2,0,0,0,0,1,12,0,13,2,0,0,1,85,1,0
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-flink-client/src/main/java/org/apache/hudi/util/RowDataUtils.java,org.apache.hudi.util.RowDataUtils,class,10,15,5,10,47,1,0,28,6,1.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,11,162,40,0,1,0,19,5,21,12,16,35,3,1,0,23,99,1,0
/tmp/ck-analysis/apache_hudi/hudi-flink-datasource/hudi-flink/src/main/java/org/apache/hudi/table/format/cow/CopyOnWriteInputFormat.java,org.apache.hudi.table.format.cow.CopyOnWriteInputFormat,class,23,26,3,23,43,2,0,45,50,0.83076936,0.0,0.0,13,0,9,4,0,0,9,0,0,0,15,1,0,15,0,0,12,0,10,216,14,7,4,0,2,8,32,69,10,54,4,0,0,0,214,1,3
/tmp/ck-analysis/apache_hudi/hudi-utilities/src/main/java/org/apache/hudi/utilities/sources/helpers/MercifulJsonToRowConverter.java,org.apache.hudi.utilities.sources.helpers.MercifulJsonToRowConverter$FixedToRowTypeProcessor,innerclass,3,3,0,3,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
/tmp/ck-analysis/apache_hudi/hudi-common/src/main/java/org/apache/hudi/common/table/timeline/versioning/TimelineLayoutVersion.java,org.apache.hudi.common.table.timeline.versioning.TimelineLayoutVersion,class,1,16,15,1,12,1,0,6,0,0.84126985,0.0,0.0,7,0,7,0,0,0,7,0,0,0,9,8,8,1,0,0,9,0,5,41,8,0,3,0,0,0,3,10,0,10,1,0,0,0,55,1,0
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-spark-client/src/main/java/org/apache/hudi/client/utils/SparkReleaseResources.java,org.apache.hudi.client.utils.SparkReleaseResources,class,4,6,2,4,5,1,0,11,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,4,0,4,3,0,0,0,52,1,0
/tmp/ck-analysis/apache_hudi/hudi-common/src/main/java/org/apache/hudi/internal/schema/action/TableChanges.java,org.apache.hudi.internal.schema.action.TableChanges$ColumnAddChange,innerclass,12,12,0,12,20,2,0,27,39,0.8,0.0,0.0,10,1,7,2,1,0,8,0,0,0,3,0,0,3,0,0,2,0,9,84,10,0,4,0,2,9,5,18,5,15,2,0,0,0,83,9,0
/tmp/ck-analysis/apache_hudi/hudi-sync/hudi-hive-sync/src/main/java/org/apache/hudi/hive/replication/GlobalHiveSyncTool.java,org.apache.hudi.hive.replication.GlobalHiveSyncTool,class,7,8,1,7,9,3,0,16,8,0.6,0.0,0.0,5,0,4,0,1,0,5,0,0,0,1,0,0,0,1,0,1,0,0,44,1,1,0,0,0,4,0,6,0,6,2,0,0,0,49,1,4
/tmp/ck-analysis/apache_hudi/hudi-common/src/main/java/org/apache/hudi/internal/schema/Types.java,org.apache.hudi.internal.schema.Types$RecordType,innerclass,5,5,0,5,20,2,0,20,0,0.7285714,0.0,0.0,14,3,13,1,0,0,13,0,0,0,5,0,0,5,0,0,2,0,14,70,16,0,5,0,1,2,1,10,0,12,1,0,0,5,36,9,0
/tmp/ck-analysis/apache_hudi/hudi-utilities/src/main/java/org/apache/hudi/utilities/HoodieSnapshotExporter.java,org.apache.hudi.utilities.HoodieSnapshotExporter,class,29,30,1,29,31,1,0,107,16,0.44444445,0.0,0.0,9,2,3,6,0,0,3,0,0,0,1,1,0,1,0,0,1,0,17,187,9,0,1,1,0,26,2,46,6,50,3,0,3,8,142,1,7
/tmp/ck-analysis/apache_hudi/hudi-cli/src/test/java/org/apache/hudi/cli/testutils/HoodieTestReplaceCommitMetadataGenerator.java,org.apache.hudi.cli.testutils.HoodieTestReplaceCommitMetadataGenerator$Anonymous2,anonymous,0,0,0,0,1,1,0,3,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-1,0
/tmp/ck-analysis/apache_hudi/hudi-flink-datasource/hudi-flink/src/main/java/org/apache/hudi/util/ImplicitTypeConverter.java,org.apache.hudi.util.ImplicitTypeConverter,class,3,4,1,3,33,1,0,17,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,109,29,0,0,1,5,1,0,0,0,0,3,0,0,0,34,1,1
/tmp/ck-analysis/apache_hudi/hudi-cli/src/test/java/org/apache/hudi/cli/testutils/HoodieTestReplaceCommitMetadataGenerator.java,org.apache.hudi.cli.testutils.HoodieTestReplaceCommitMetadataGenerator$Anonymous1,anonymous,0,0,0,0,1,1,0,3,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/tmp/ck-analysis/apache_hudi/hudi-examples/hudi-examples-k8s/src/main/java/org/apache/hudi/examples/k8s/quickstart/HudiDataStreamWriter.java,org.apache.hudi.examples.k8s.quickstart.HudiDataStreamWriter$SampleDataSource,innerclass,4,4,0,4,5,1,0,5,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,26,0,2,0,0,0,0,5,6,0,4,3,0,0,0,33,8,0
/tmp/ck-analysis/apache_hudi/hudi-common/src/main/java/org/apache/hudi/common/table/timeline/dto/LogFileDTO.java,org.apache.hudi.common.table.timeline.dto.LogFileDTO,class,6,8,2,6,3,1,0,7,0,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,18,2,0,1,0,1,3,0,6,0,6,0,0,0,0,27,1,0
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-spark-client/src/main/java/org/apache/hudi/client/clustering/run/strategy/SparkStreamCopyClusteringExecutionStrategy.java,org.apache.hudi.client.clustering.run.strategy.SparkStreamCopyClusteringExecutionStrategy,class,13,13,0,13,7,5,0,28,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,36,6,0,1,0,0,7,0,5,0,8,1,0,0,3,83,1,6
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-client-common/src/main/java/org/apache/hudi/table/action/IncrementalPartitionAwareStrategy.java,org.apache.hudi.table.action.IncrementalPartitionAwareStrategy,interface,2,7,5,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0
/tmp/ck-analysis/apache_hudi/hudi-hadoop-common/src/main/java/org/apache/hudi/hadoop/fs/SizeAwareFSDataOutputStream.java,org.apache.hudi.hadoop.fs.SizeAwareFSDataOutputStream,class,7,8,1,7,6,2,0,10,0,0.45000002,0.0,0.0,5,0,5,0,0,0,5,0,0,1,4,0,0,4,0,0,4,0,3,41,3,0,0,1,0,0,1,4,0,4,1,0,0,2,55,1,0
/tmp/ck-analysis/apache_hudi/hudi-client/hudi-flink-client/src/test/java/org/apache/hudi/util/TestFlinkClientUtil.java,org.apache.hudi.util.TestFlinkClientUtil,class,6,6,0,6,1,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,3,0,3,0,0,3,0,1,14,0,0,0,1,0,3,0,6,1,6,1,0,0,1,39,1,0
