file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/oshi_oshi/oshi-core-java25/src/main/java/oshi/ffm/mac/DiskArbitration.java,oshi.ffm.mac.DiskArbitration$DADiskRef,"createFromIOMedia/3[oshi.ffm.mac.CoreFoundation.CFAllocatorRef,oshi.ffm.mac.DiskArbitration.DASessionRef,oshi.ffm.mac.IOKit.IOObject]",false,83,6,4,0,4,4,3,7,1,4,3,3,0,0,0,3,0,0,0,0,4,0,0,0,0,0,36,9,0,true
/tmp/ck-analysis/oshi_oshi/oshi-core-java25/src/main/java/oshi/ffm/mac/DiskArbitration.java,oshi.ffm.mac.DiskArbitration$DADiskRef,copyDescription/0,false,97,3,5,1,4,2,3,7,2,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,24,1,0,true
/tmp/ck-analysis/oshi_oshi/oshi-core-java25/src/main/java/oshi/ffm/mac/DiskArbitration.java,oshi.ffm.mac.DiskArbitration$DADiskRef,"createFromBSDName/3[oshi.ffm.mac.CoreFoundation.CFAllocatorRef,oshi.ffm.mac.DiskArbitration.DASessionRef,java.lang.String]",false,63,5,4,1,3,3,4,9,1,5,3,4,0,0,0,2,1,0,0,0,5,0,1,0,0,0,39,9,0,true
/tmp/ck-analysis/oshi_oshi/oshi-core-java25/src/main/java/oshi/ffm/mac/DiskArbitration.java,oshi.ffm.mac.DiskArbitration$DADiskRef,DADiskRef/1[java.lang.foreign.MemorySegment],true,51,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/tmp/ck-analysis/oshi_oshi/oshi-core-java25/src/main/java/oshi/ffm/mac/DiskArbitration.java,oshi.ffm.mac.DiskArbitration$DADiskRef,getBSDName/0,false,110,2,3,0,3,3,5,10,3,1,0,5,0,0,0,0,0,0,0,1,1,0,1,0,0,0,21,1,0,true
/tmp/ck-analysis/oshi_oshi/oshi-core/src/main/java/oshi/driver/linux/Who.java,oshi.driver.linux.Who,Who/0,true,46,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/tmp/ck-analysis/oshi_oshi/oshi-core/src/main/java/oshi/driver/linux/Who.java,oshi.driver.linux.Who,queryUtxent/0,false,54,8,10,1,9,10,13,40,4,7,0,13,2,1,1,2,2,0,0,2,9,3,4,0,0,0,49,41,0,true
/tmp/ck-analysis/oshi_oshi/oshi-core/src/main/java/oshi/driver/linux/Who.java,oshi.driver.linux.Who,querySystemdNative/0,false,108,6,10,1,9,19,14,89,1,17,0,14,0,0,2,11,10,0,1,18,22,1,8,0,0,0,48,10,0,true
/tmp/ck-analysis/oshi_oshi/oshi-core/src/main/java/oshi/driver/linux/Who.java,oshi.driver.linux.Who,querySystemdFiles/0,false,217,4,5,1,4,11,16,33,1,10,0,16,0,0,1,1,1,0,7,4,11,1,6,0,0,1,43,10,0,true
/tmp/ck-analysis/oshi_oshi/oshi-core/src/main/java/oshi/driver/unix/solaris/disk/Prtvtoc.java,oshi.driver.unix.solaris.disk.Prtvtoc,Prtvtoc/0,true,24,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
