file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/oshi_oshi/oshi-core-java25/src/main/java/oshi/ffm/mac/DiskArbitration.java,oshi.ffm.mac.DiskArbitration$DADiskRef,innerclass,7,7,0,7,13,2,0,11,10,0.0,0.0,0.0,5,2,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,38,7,0,5,1,0,0,1,11,0,11,1,0,0,0,60,0,0
/tmp/ck-analysis/oshi_oshi/oshi-core/src/main/java/oshi/driver/linux/Who.java,oshi.driver.linux.Who,class,15,17,2,15,41,1,0,39,6,0.75,NaN,NaN,4,3,1,3,0,0,1,0,0,1,2,2,0,2,0,0,1,0,18,168,6,4,14,13,0,8,24,44,5,36,8,0,0,1,90,17,0
/tmp/ck-analysis/oshi_oshi/oshi-core/src/main/java/oshi/driver/unix/solaris/disk/Prtvtoc.java,oshi.driver.unix.solaris.disk.Prtvtoc,class,4,4,0,4,32,1,0,15,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,5,112,1,1,0,0,0,33,34,36,4,14,5,0,0,0,42,17,0
/tmp/ck-analysis/oshi_oshi/oshi-core/src/main/java/oshi/hardware/platform/unix/freebsd/FreeBsdSoundCard.java,oshi.hardware.platform.unix.freebsd.FreeBsdSoundCard,class,4,6,2,4,11,2,0,13,1,0.5,0.0,0.0,2,1,1,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,36,1,2,0,0,0,8,0,8,1,6,3,0,0,0,30,16,0
/tmp/ck-analysis/oshi_oshi/oshi-core/src/main/java/oshi/hardware/GlobalMemory.java,oshi.hardware.GlobalMemory,interface,3,20,17,3,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0
/tmp/ck-analysis/oshi_oshi/oshi-core/src/main/java/oshi/software/os/windows/WindowsNetworkParams.java,oshi.software.os.windows.WindowsNetworkParams,class,10,12,2,10,19,2,0,19,19,0.78571427,0.0,0.0,7,2,5,2,0,0,5,0,0,0,2,2,0,2,0,0,2,0,4,77,13,3,4,4,0,10,15,19,0,16,4,0,0,0,64,16,3
/tmp/ck-analysis/oshi_oshi/oshi-core/src/main/java/oshi/jna/platform/mac/CoreGraphics.java,oshi.jna.platform.mac.CoreGraphics$CGRect,innerclass,5,5,0,5,1,2,0,2,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,7,0,0,0,0,0,2,0,0,0,2,0,0,0,0,17,0,0
/tmp/ck-analysis/oshi_oshi/oshi-demo/src/main/java/oshi/demo/DiskStoreForPath.java,oshi.demo.DiskStoreForPath,class,9,10,1,9,14,1,0,31,3,0.0,NaN,NaN,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,54,4,3,0,0,0,8,13,17,4,17,3,0,0,0,74,1,0
/tmp/ck-analysis/oshi_oshi/oshi-core/src/test/java/oshi/driver/windows/EnumWindowsTest.java,oshi.driver.windows.EnumWindowsTest,class,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,2,0,2,0,0,0,0,18,0,0
/tmp/ck-analysis/oshi_oshi/oshi-core/src/test/java/oshi/driver/unix/XrandrTest.java,oshi.driver.unix.XrandrTest,class,2,2,0,2,2,1,0,3,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,1,0,0,0,1,0,0,0,14,0,0
