file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/elastic_logstash/logstash-core/src/test/java/org/logstash/common/BufferedTokenizerTest.java,org.logstash.common.BufferedTokenizerTest,shouldMergeMultipleToken/0,false,53,3,2,0,2,1,6,6,0,1,0,6,1,1,0,0,0,0,3,0,2,0,0,0,0,0,10,1,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/test/java/org/logstash/common/BufferedTokenizerTest.java,org.logstash.common.BufferedTokenizerTest,shouldTokenizeEmptyPayloadWithNewline/0,false,78,3,2,0,2,1,5,6,0,1,0,5,1,1,0,0,0,0,6,0,2,0,0,0,0,0,11,1,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/test/java/org/logstash/common/BufferedTokenizerTest.java,org.logstash.common.BufferedTokenizerTest,shouldTokenizeMultipleToken/0,false,62,3,2,0,2,1,4,4,0,1,0,4,1,1,0,0,0,0,3,0,1,0,0,0,0,0,9,1,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/test/java/org/logstash/common/BufferedTokenizerTest.java,org.logstash.common.BufferedTokenizerTest,toList/1[java.lang.Iterable<java.lang.String>],false,34,0,12,12,0,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,8,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/test/java/org/logstash/common/BufferedTokenizerTest.java,org.logstash.common.BufferedTokenizerTest,givenBufferWithTerminatedAndUnterminatedTokensWhenCheckingForEmptyThenReturnFalseIfUnterminatedTokenPartRemainInTheBuffer/0,false,87,3,3,0,3,1,6,5,0,1,0,6,1,1,0,0,0,0,4,0,1,0,0,0,0,0,32,1,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/test/java/org/logstash/common/BufferedTokenizerTest.java,org.logstash.common.BufferedTokenizerTest,shouldTokenizeASingleToken/0,false,46,3,2,0,2,1,4,4,0,1,0,4,1,1,0,0,0,0,2,0,1,0,0,0,0,0,10,1,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/test/java/org/logstash/common/BufferedTokenizerTest.java,org.logstash.common.BufferedTokenizerTest,shouldIgnoreEmptyPayload/0,false,69,3,2,0,2,1,6,6,0,1,0,6,1,1,0,0,0,0,3,0,2,0,0,0,0,0,10,1,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/test/java/org/logstash/common/BufferedTokenizerTest.java,org.logstash.common.BufferedTokenizerTest,setUp/0,false,41,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/main/java/org/logstash/config/ir/compiler/JavaFilterDelegatorExt.java,org.logstash.config.ir.compiler.JavaFilterDelegatorExt,getHasFlush/0,false,142,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/main/java/org/logstash/config/ir/compiler/JavaFilterDelegatorExt.java,org.logstash.config.ir.compiler.JavaFilterDelegatorExt,"JavaFilterDelegatorExt/2[org.logstash.config.ir.compiler.Ruby,org.logstash.config.ir.compiler.RubyClass]",true,57,2,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/main/java/org/logstash/config/ir/compiler/JavaFilterDelegatorExt.java,org.logstash.config.ir.compiler.JavaFilterDelegatorExt,isThreadsafe/1[org.logstash.config.ir.compiler.ThreadContext],false,132,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/main/java/org/logstash/config/ir/compiler/JavaFilterDelegatorExt.java,org.logstash.config.ir.compiler.JavaFilterDelegatorExt,getPeriodicFlush/0,false,147,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/main/java/org/logstash/config/ir/compiler/JavaFilterDelegatorExt.java,org.logstash.config.ir.compiler.JavaFilterDelegatorExt,doRegister/1[org.logstash.config.ir.compiler.ThreadContext],false,91,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/main/java/org/logstash/config/ir/compiler/JavaFilterDelegatorExt.java,org.logstash.config.ir.compiler.JavaFilterDelegatorExt,closeImpl/1[org.logstash.config.ir.compiler.ThreadContext],false,110,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/main/java/org/logstash/config/ir/compiler/JavaFilterDelegatorExt.java,org.logstash.config.ir.compiler.JavaFilterDelegatorExt,reloadable/1[org.logstash.config.ir.compiler.ThreadContext],false,127,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/main/java/org/logstash/config/ir/compiler/JavaFilterDelegatorExt.java,org.logstash.config.ir.compiler.JavaFilterDelegatorExt,"create/5[java.lang.String,java.lang.String,org.logstash.instrument.metrics.AbstractNamespacedMetricExt,co.elastic.logstash.api.Filter,java.util.Map<java.lang.String,java.lang.Object>]",false,63,7,6,1,5,1,7,10,1,3,5,7,1,1,0,0,0,0,0,0,5,0,0,0,0,0,18,9,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/main/java/org/logstash/config/ir/compiler/JavaFilterDelegatorExt.java,org.logstash.config.ir.compiler.JavaFilterDelegatorExt,doCloseImpl/1[org.logstash.config.ir.compiler.ThreadContext],false,116,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,false
/tmp/ck-analysis/elastic_logstash/logstash-core/src/main/java/org/logstash/config/ir/compiler/JavaFilterDelegatorExt.java,org.logstash.config.ir.compiler.JavaFilterDelegatorExt,doStopImpl/1[org.logstash.config.ir.compiler.ThreadContext],false,122,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,false
