file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/mapper/Job51ConfigMapper.java,com.getjobs.application.mapper.Job51ConfigMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/mapper/LiepinConfigMapper.java,com.getjobs.application.mapper.LiepinConfigMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/entity/LiepinEntity.java,com.getjobs.application.entity.LiepinEntity,class,3,6,3,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,19,0,0,0,0,27,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/mapper/Job51Mapper.java,com.getjobs.application.mapper.Job51Mapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/LiepinService.java,com.getjobs.application.service.LiepinService$StatsResponse,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/utils/Platform.java,com.getjobs.worker.utils.Platform,enum,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,0,0,6,0,1,0,1,0,0,0,0,24,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/mapper/ZhilianJobDataMapper.java,com.getjobs.application.mapper.ZhilianJobDataMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/config/DataMapperConfig.java,com.getjobs.application.config.DataMapperConfig,class,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/Job51Service.java,com.getjobs.application.service.Job51Service$BucketValue,innerclass,0,0,0,0,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/ZhilianService.java,com.getjobs.application.service.ZhilianService$BucketValue,innerclass,0,0,0,0,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/BossService.java,com.getjobs.application.service.BossService$SalaryInfo,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/ZhilianService.java,com.getjobs.application.service.ZhilianService$PagedResult,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/controller/BossAnalyticsController.java,com.getjobs.application.controller.BossAnalyticsController,class,8,8,0,8,10,1,0,11,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,4,23,3,0,4,0,0,27,0,5,0,5,1,0,0,2,24,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/controller/JobController.java,com.getjobs.application.controller.JobController,class,27,28,1,27,94,1,0,93,206,0.85142857,0.0,0.0,25,0,20,5,0,0,20,0,0,0,7,1,0,7,0,0,7,0,15,421,36,7,13,19,8,201,4,50,10,59,4,0,0,13,122,1,26
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/job51/Job51.java,com.getjobs.worker.job51.Job51,class,19,21,2,19,210,1,0,115,50,0.876923,0.0,0.0,20,0,2,18,0,0,2,0,0,0,13,2,0,13,0,0,6,0,42,722,45,17,33,45,1,153,86,145,14,119,10,0,1,1,223,1,26
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/entity/ZhilianConfigEntity.java,com.getjobs.application.entity.ZhilianConfigEntity,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,6,0,0,0,0,16,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/utils/JobUtils.java,com.getjobs.worker.utils.JobUtils,class,3,7,4,3,12,1,0,16,15,0.0,0.0,0.0,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,43,8,0,2,0,6,12,14,10,17,13,1,0,0,3,43,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/LiepinService.java,com.getjobs.application.service.LiepinService,class,20,24,4,20,164,1,0,123,92,0.7941176,0.0,0.0,17,1,16,1,0,0,16,0,0,0,4,0,0,4,0,0,4,0,49,515,27,10,84,14,8,89,85,122,15,114,7,0,7,24,183,1,7
