file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/exception/DbException.java,io.objectbox.exception.DbException,"DbException/2[java.lang.String,int]",true,36,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/exception/DbException.java,io.objectbox.exception.DbException,DbException/1[java.lang.String],true,26,0,14,14,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/exception/DbException.java,io.objectbox.exception.DbException,"DbException/2[java.lang.String,java.lang.Throwable]",true,31,0,4,4,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/exception/DbException.java,io.objectbox.exception.DbException,getErrorCode/0,false,48,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/exception/DbException.java,io.objectbox.exception.DbException,toString/0,false,42,0,0,0,0,2,1,3,1,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,5,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/ModelBuilder.java,io.objectbox.ModelBuilder$PartBuilder,PartBuilder/1[io.objectbox.flatbuffers.FlatBufferBuilder],true,86,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/ModelBuilder.java,io.objectbox.ModelBuilder$PartBuilder,createFlatBufferTable/1[io.objectbox.flatbuffers.FlatBufferBuilder],false,109,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1025,0,true
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/ModelBuilder.java,io.objectbox.ModelBuilder$PartBuilder,finish/0,false,103,1,5,2,3,1,3,5,1,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,17,17,0,true
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/ModelBuilder.java,io.objectbox.ModelBuilder$PartBuilder,checkNotFinished/0,false,94,0,17,17,0,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,false
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/ModelBuilder.java,io.objectbox.ModelBuilder$PartBuilder,getFbb/0,false,90,1,7,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/tree/MetaBranch_.java,io.objectbox.tree.MetaBranch_,getEntityId/0,false,65,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/tree/MetaBranch_.java,io.objectbox.tree.MetaBranch_,getIdGetter/0,false,90,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/tree/MetaBranch_.java,io.objectbox.tree.MetaBranch_,getAllProperties/0,false,80,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/tree/MetaBranch_.java,io.objectbox.tree.MetaBranch_,getEntityClass/0,false,70,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/tree/MetaBranch_.java,io.objectbox.tree.MetaBranch_,getCursorFactory/0,false,95,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/tree/MetaBranch_.java,io.objectbox.tree.MetaBranch_,getIdProperty/0,false,85,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/tree/MetaBranch_.java,io.objectbox.tree.MetaBranch_,getEntityName/0,false,60,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/tree/MetaBranch_.java,io.objectbox.tree.MetaBranch_,getDbName/0,false,75,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/model/ModelProperty.java,io.objectbox.model.ModelProperty$Vector,get/1[int],false,126,2,2,0,2,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/model/ModelProperty.java,io.objectbox.model.ModelProperty$Vector,"get/2[io.objectbox.model.ModelProperty,int]",false,127,3,4,1,3,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/model/ModelProperty.java,io.objectbox.model.ModelProperty$Vector,"__assign/3[int,int,java.nio.ByteBuffer]",false,124,2,2,1,1,1,1,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/test-proguard/src/main/java/io/objectbox/test/proguard/ObfuscatedEntity.java,io.objectbox.test.proguard.ObfuscatedEntity,ObfuscatedEntity/1[long],true,37,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/test-proguard/src/main/java/io/objectbox/test/proguard/ObfuscatedEntity.java,io.objectbox.test.proguard.ObfuscatedEntity,"ObfuscatedEntity/3[long,int,java.lang.String]",true,41,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/test-proguard/src/main/java/io/objectbox/test/proguard/ObfuscatedEntity.java,io.objectbox.test.proguard.ObfuscatedEntity,setMyString/1[java.lang.String],false,67,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/test-proguard/src/main/java/io/objectbox/test/proguard/ObfuscatedEntity.java,io.objectbox.test.proguard.ObfuscatedEntity,setId/1[long],false,51,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/test-proguard/src/main/java/io/objectbox/test/proguard/ObfuscatedEntity.java,io.objectbox.test.proguard.ObfuscatedEntity,getMyString/0,false,63,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/test-proguard/src/main/java/io/objectbox/test/proguard/ObfuscatedEntity.java,io.objectbox.test.proguard.ObfuscatedEntity,getMyInt/0,false,55,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/test-proguard/src/main/java/io/objectbox/test/proguard/ObfuscatedEntity.java,io.objectbox.test.proguard.ObfuscatedEntity,ObfuscatedEntity/0,true,34,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/test-proguard/src/main/java/io/objectbox/test/proguard/ObfuscatedEntity.java,io.objectbox.test.proguard.ObfuscatedEntity,getId/0,false,47,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/tests/test-proguard/src/main/java/io/objectbox/test/proguard/ObfuscatedEntity.java,io.objectbox.test.proguard.ObfuscatedEntity,setMyInt/1[int],false,59,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/internal/NativeLibraryLoader.java,io.objectbox.internal.NativeLibraryLoader,(initializer 1),false,49,1,5,0,5,14,14,73,0,13,0,14,5,2,0,0,2,0,25,0,22,10,5,0,0,0,63,8,0,false
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/internal/NativeLibraryLoader.java,io.objectbox.internal.NativeLibraryLoader,getSupportedABIsAndroid/0,false,288,1,1,1,0,5,4,20,2,3,0,4,0,0,0,1,1,0,3,0,4,0,1,0,0,0,45,10,0,true
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/internal/NativeLibraryLoader.java,io.objectbox.internal.NativeLibraryLoader,getCpuArch/0,false,142,1,2,1,1,20,7,54,1,5,0,7,1,1,0,4,0,0,32,0,17,2,5,0,0,0,59,10,0,true
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/internal/NativeLibraryLoader.java,io.objectbox.internal.NativeLibraryLoader,loadLibraryAndroid/0,false,249,1,3,1,2,7,6,30,6,4,0,6,0,0,0,2,1,0,4,0,4,0,2,0,0,0,20,10,0,false
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/internal/NativeLibraryLoader.java,io.objectbox.internal.NativeLibraryLoader,checkUnpackLib/1[java.lang.String],false,216,1,1,1,0,7,13,36,0,8,1,13,0,0,0,3,3,0,2,1,8,2,5,0,0,0,28,10,0,false
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/internal/NativeLibraryLoader.java,io.objectbox.internal.NativeLibraryLoader,ensureLoaded/0,false,308,0,6,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/internal/NativeLibraryLoader.java,io.objectbox.internal.NativeLibraryLoader,getCpuArchOSOrNull/0,false,202,1,2,2,0,2,6,12,1,3,0,6,0,0,0,0,1,0,1,0,4,0,1,0,0,0,29,10,0,true
