file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/util/RenderUtil.java,org.spockframework.util.RenderUtil,class,7,11,4,7,19,1,0,19,6,0.0,0.0,0.0,4,4,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,64,17,1,1,0,0,5,2,5,0,5,2,0,0,0,44,1025,0
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/compiler/model/Spec.java,org.spockframework.compiler.model.Spec,class,6,19,13,6,18,2,0,7,50,0.828125,0.0,0.0,16,0,16,0,0,0,16,0,0,0,8,0,0,8,0,0,2,0,0,68,8,2,0,0,0,0,0,8,0,8,1,0,0,0,46,1,0
/tmp/ck-analysis/spockframework_spock/spock-specs/src/test/java/org/spockframework/smoke/mock/IDeposit.java,org.spockframework.smoke.mock.IDeposit,interface,2,4,2,2,7,3,0,5,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,22,3,0,0,0,0,2,4,2,8,2,1,0,1,0,34,1,0
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/spock/mock/IMockMakerSettings.java,spock.mock.IMockMakerSettings$Anonymous1,anonymous,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,1,0,0,0,0,0,9,-1,0
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/runtime/FailedEqualityComparisonRenderer.java,org.spockframework.runtime.FailedEqualityComparisonRenderer,class,5,7,2,5,15,1,0,21,6,0.0,NaN,NaN,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,40,5,1,5,0,2,7,2,9,4,7,2,0,0,0,25,1,0
/tmp/ck-analysis/spockframework_spock/spock-spring/src/main/java/org/spockframework/spring/mock/SpockMockPostprocessor.java,org.spockframework.spring.mock.SpockMockPostprocessor,class,26,30,4,26,51,3,0,78,166,0.8541667,0.0,0.0,24,3,4,17,0,3,7,0,0,0,6,2,0,6,0,0,4,0,5,239,18,6,8,2,0,13,7,34,7,31,3,0,1,0,163,1,0
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/runtime/extension/builtin/SeeExtension.java,org.spockframework.runtime.extension.builtin.SeeExtension,class,7,8,1,7,4,1,0,3,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,1,0
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/util/Pair.java,org.spockframework.util.Pair,class,3,6,3,3,11,1,0,3,0,0.16666667,0.0,0.0,6,1,5,1,0,0,5,0,0,0,2,0,0,2,0,0,2,0,2,28,7,0,5,0,1,0,3,5,2,4,1,0,0,0,23,1,0
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/util/CollectionUtil.java,org.spockframework.util.CollectionUtil$Anonymous1,anonymous,1,1,0,1,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/runtime/model/BlockInfo.java,org.spockframework.runtime.model.BlockInfo,class,2,9,7,2,6,1,0,0,3,0.5,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,22,2,0,0,0,0,0,0,4,0,2,0,0,0,0,22,1,0
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/util/CollectionUtil.java,org.spockframework.util.CollectionUtil$Anonymous2,anonymous,2,2,0,2,9,1,0,5,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,25,3,2,2,0,0,1,1,5,0,2,2,0,0,0,16,-1,0
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/compiler/model/VerifyMethod.java,org.spockframework.compiler.model.VerifyMethod,class,6,6,0,6,5,3,0,9,3,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,1,0,2,0,2,1,0,0,0,35,1,1
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/runtime/extension/builtin/TempDirExtension.java,org.spockframework.runtime.extension.builtin.TempDirExtension,class,17,18,1,17,12,1,0,20,0,0.5,0.0,0.0,5,1,3,2,0,0,3,0,0,0,2,1,0,2,0,0,2,0,6,50,1,0,3,0,0,1,0,11,0,11,2,0,0,2,55,1,0
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/runtime/extension/builtin/RepeatUntilFailureExtension.java,org.spockframework.runtime.extension.builtin.RepeatUntilFailureExtension,class,8,8,0,8,2,1,0,13,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2,0,2,1,0,0,0,2,1,0,1,2,17,1,0
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/compiler/AstNodeCache.java,org.spockframework.compiler.AstNodeCache,class,24,32,8,24,0,1,0,4,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,70,0,70,0,0,0,70,0,0,72,0,0,0,0,0,6,44,70,0,70,0,0,0,0,108,1,0
/tmp/ck-analysis/spockframework_spock/spock-junit4/src/main/java/org/spockframework/junit4/RuleExtension.java,org.spockframework.junit4.RuleExtension,class,5,5,0,5,8,2,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,38,1,1,1,0,0,1,0,2,0,2,2,0,2,0,21,1,0
