file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/util/RenderUtil.java,org.spockframework.util.RenderUtil,toStringOrDump/1[java.lang.Object],false,48,4,8,4,4,4,11,13,4,1,1,11,3,1,0,0,0,0,1,0,1,0,1,0,0,0,16,9,0,false
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/util/RenderUtil.java,org.spockframework.util.RenderUtil,inspectOrDump/1[java.lang.Object],false,62,3,4,1,3,4,11,13,4,1,1,11,3,1,0,0,0,0,1,0,1,0,1,0,0,0,16,9,0,false
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/util/RenderUtil.java,org.spockframework.util.RenderUtil,"dumpArrayString/2[java.lang.Object[],java.util.function.Function<java.lang.Object,java.lang.String>]",false,79,0,2,2,0,3,3,11,1,2,2,3,0,0,1,0,0,0,3,2,2,0,2,0,0,0,8,10,0,false
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/util/RenderUtil.java,org.spockframework.util.RenderUtil,isHandledByInspectOrToString/1[java.lang.Object],false,19,4,3,2,1,8,5,25,8,1,1,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,29,9,0,true
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/compiler/model/Spec.java,org.spockframework.compiler.model.Spec,getMethods/0,false,50,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/compiler/model/Spec.java,org.spockframework.compiler.model.Spec,setInitializerMethod/1[org.spockframework.compiler.model.FixtureMethod],false,58,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/compiler/model/Spec.java,org.spockframework.compiler.model.Spec,Spec/1[org.spockframework.compiler.model.ClassNode],true,41,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/compiler/model/Spec.java,org.spockframework.compiler.model.Spec,getSharedInitializerMethod/0,false,63,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/compiler/model/Spec.java,org.spockframework.compiler.model.Spec,setCleanupMethod/1[org.spockframework.compiler.model.FixtureMethod],false,85,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/spockframework_spock/spock-core/src/main/java/org/spockframework/compiler/model/Spec.java,org.spockframework.compiler.model.Spec,getSetupSpecMethod/0,false,90,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
