file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/kekingcn_kkFileView/server/src/main/java/cn/keking/service/FilePreview.java,cn.keking.service.FilePreview,"filePreviewHandle/3[java.lang.String,cn.keking.service.Model,cn.keking.model.FileAttribute]",false,38,2,2,2,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/tmp/ck-analysis/kekingcn_kkFileView/server/src/main/java/cn/keking/utils/DownloadUtils.java,cn.keking.utils.DownloadUtils,"getRelFilePath/2[java.lang.String,cn.keking.model.FileAttribute]",false,151,1,2,1,1,4,8,16,1,4,2,8,0,0,0,1,0,0,3,1,6,3,1,0,0,0,16,10,1,true
/tmp/ck-analysis/kekingcn_kkFileView/server/src/main/java/cn/keking/utils/DownloadUtils.java,cn.keking.utils.DownloadUtils,"downLoad/2[cn.keking.model.FileAttribute,java.lang.String]",false,52,12,27,9,18,14,40,95,8,16,2,40,1,1,0,0,3,0,13,9,13,5,5,0,0,3,47,9,2,true
/tmp/ck-analysis/kekingcn_kkFileView/server/src/main/java/cn/keking/utils/OfficeUtils.java,cn.keking.utils.OfficeUtils,isPwdProtected/1[java.lang.String],false,32,1,1,1,0,10,12,33,3,2,1,12,0,0,1,1,2,0,1,0,3,0,4,0,0,0,35,9,1,true
/tmp/ck-analysis/kekingcn_kkFileView/server/src/main/java/cn/keking/utils/OfficeUtils.java,cn.keking.utils.OfficeUtils,"isCompatible/2[java.lang.String,java.lang.String]",false,68,0,1,1,0,4,6,23,2,1,2,6,0,0,0,1,2,0,1,0,2,0,3,0,0,0,18,41,1,true
/tmp/ck-analysis/kekingcn_kkFileView/server/src/main/java/cn/keking/service/impl/CommonPreviewImpl.java,cn.keking.service.impl.CommonPreviewImpl,"filePreviewHandle/3[java.lang.String,cn.keking.service.impl.Model,cn.keking.model.FileAttribute]",false,33,6,15,9,6,4,9,16,2,2,3,9,0,0,0,1,0,0,3,0,2,0,2,0,0,0,7,1,0,false
/tmp/ck-analysis/kekingcn_kkFileView/server/src/main/java/cn/keking/service/impl/CommonPreviewImpl.java,cn.keking.service.impl.CommonPreviewImpl,"CommonPreviewImpl/2[cn.keking.service.FileHandlerService,cn.keking.service.impl.OtherFilePreviewImpl]",true,27,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/tmp/ck-analysis/kekingcn_kkFileView/server/src/main/java/cn/keking/config/RedissonConfig.java,cn.keking.config.RedissonConfig,getPingTimeout/0,false,95,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/kekingcn_kkFileView/server/src/main/java/cn/keking/config/RedissonConfig.java,cn.keking.config.RedissonConfig,setDatabase/1[int],false,211,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/kekingcn_kkFileView/server/src/main/java/cn/keking/config/RedissonConfig.java,cn.keking.config.RedissonConfig,getRetryAttempts/0,false,119,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
