file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/btraceio_btrace/btrace-dist/src/main/resources/samples/Memory.java,Memory,printMem/0,false,43,3,3,0,3,1,3,6,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,9,0,false
/tmp/ck-analysis/btraceio_btrace/btrace-instr/src/test/btrace/onmethod/NewArrayStringAfter.java,traces.onmethod.NewArrayStringAfter,"args/2[java.lang.Object,java.lang.String[]]",false,46,4,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,9,0,false
/tmp/ck-analysis/btraceio_btrace/btrace-dist/src/main/resources/samples/AllLines.java,AllLines,"online/3[java.lang.String,java.lang.String,int]",false,49,5,1,0,1,1,1,3,0,0,3,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,7,9,0,false
/tmp/ck-analysis/btraceio_btrace/btrace-core/src/test/java/org/openjdk/btrace/core/comm/JavaSerializationProtocolLeakTest.java,org.openjdk.btrace.core.comm.JavaSerializationProtocolLeakTest$CloseTrackingOutputStream,write/1[int],false,27,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/btraceio_btrace/btrace-core/src/test/java/org/openjdk/btrace/core/comm/JavaSerializationProtocolLeakTest.java,org.openjdk.btrace.core.comm.JavaSerializationProtocolLeakTest$CloseTrackingOutputStream,close/0,false,32,0,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/btraceio_btrace/btrace-extensions/btrace-metrics/src/impl/java/org/openjdk/btrace/metrics/histogram/HistogramSnapshotImpl.java,org.openjdk.btrace.metrics.histogram.HistogramSnapshotImpl,p95/0,false,38,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,false
/tmp/ck-analysis/btraceio_btrace/btrace-extensions/btrace-metrics/src/impl/java/org/openjdk/btrace/metrics/histogram/HistogramSnapshotImpl.java,org.openjdk.btrace.metrics.histogram.HistogramSnapshotImpl,p90/0,false,34,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,false
/tmp/ck-analysis/btraceio_btrace/btrace-extensions/btrace-metrics/src/impl/java/org/openjdk/btrace/metrics/histogram/HistogramSnapshotImpl.java,org.openjdk.btrace.metrics.histogram.HistogramSnapshotImpl,stddev/0,false,76,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/tmp/ck-analysis/btraceio_btrace/btrace-extensions/btrace-metrics/src/impl/java/org/openjdk/btrace/metrics/histogram/HistogramSnapshotImpl.java,org.openjdk.btrace.metrics.histogram.HistogramSnapshotImpl,getHistogram/0,false,82,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/btraceio_btrace/btrace-extensions/btrace-metrics/src/impl/java/org/openjdk/btrace/metrics/histogram/HistogramSnapshotImpl.java,org.openjdk.btrace.metrics.histogram.HistogramSnapshotImpl,p99/0,false,42,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,false
/tmp/ck-analysis/btraceio_btrace/btrace-extensions/btrace-metrics/src/impl/java/org/openjdk/btrace/metrics/histogram/HistogramSnapshotImpl.java,org.openjdk.btrace.metrics.histogram.HistogramSnapshotImpl,mean/0,false,72,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/tmp/ck-analysis/btraceio_btrace/btrace-extensions/btrace-metrics/src/impl/java/org/openjdk/btrace/metrics/histogram/HistogramSnapshotImpl.java,org.openjdk.btrace.metrics.histogram.HistogramSnapshotImpl,p9999/0,false,50,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,false
/tmp/ck-analysis/btraceio_btrace/btrace-extensions/btrace-metrics/src/impl/java/org/openjdk/btrace/metrics/histogram/HistogramSnapshotImpl.java,org.openjdk.btrace.metrics.histogram.HistogramSnapshotImpl,p75/0,false,30,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,false
/tmp/ck-analysis/btraceio_btrace/btrace-extensions/btrace-metrics/src/impl/java/org/openjdk/btrace/metrics/histogram/HistogramSnapshotImpl.java,org.openjdk.btrace.metrics.histogram.HistogramSnapshotImpl,max/0,false,68,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
