file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/bidi/webextension/ExtensionBase64Encoded.java,org.openqa.selenium.bidi.webextension.ExtensionBase64Encoded,class,1,1,0,1,2,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,9,1,0,0,0,0,4,0,1,0,1,0,0,0,0,7,1,0
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/virtualauthenticator/HasVirtualAuthenticator.java,org.openqa.selenium.virtualauthenticator.HasVirtualAuthenticator,interface,2,3,1,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonTest.java,org.openqa.selenium.json.JsonTest$NoDefaultConstructor,innerclass,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,1,0,0,0,0,7,9,0
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/interactions/CompositeAction.java,org.openqa.selenium.interactions.CompositeAction,class,2,3,1,2,3,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,12,1,1,0,0,0,1,0,1,0,1,1,0,0,0,17,1,0
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,interface,8,46,38,8,21,1,0,0,210,0.0,0.0,0.0,21,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,5,0,0,0,0,0,0,0,0,355,1,0
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,class,10,11,1,10,23,1,0,40,253,0.0,0.0,0.0,23,0,0,1,0,22,22,0,0,0,0,0,0,0,0,0,0,0,5,215,1,0,0,23,0,47,13,43,5,43,1,0,1,2,138,0,0
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/support/pagefactory/UsingPageFactoryTest.java,org.openqa.selenium.support.pagefactory.UsingPageFactoryTest,class,9,9,0,9,4,2,0,14,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,1,5,1,8,0,8,1,0,2,0,42,0,0
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/grid/log/JsonFormatter.java,org.openqa.selenium.grid.log.JsonFormatter,class,1,2,1,1,1,2,0,18,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,3,22,1,0,0,1,0,8,1,7,1,7,1,0,0,0,28,0,0
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/grid/sessionqueue/GetNextMatchingRequest.java,org.openqa.selenium.grid.sessionqueue.GetNextMatchingRequest,class,9,9,0,9,2,1,0,12,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,2,0,4,0,0,4,0,1,28,1,0,0,1,0,4,0,10,0,12,2,1,0,1,48,0,0
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/devtools/idealized/target/model/TargetID.java,org.openqa.selenium.devtools.idealized.target.model.TargetID,class,0,6,6,0,2,1,0,1,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,1,0,1,0,1,0,0,0,0,6,1,0
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/remote/http/HttpResponse.java,org.openqa.selenium.remote.http.HttpResponse,class,2,50,48,2,9,2,0,6,11,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,1,1,1,0,0,1,0,2,25,6,0,0,0,0,3,1,4,0,3,0,0,0,0,37,1,0
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,class,20,20,0,20,29,2,0,74,406,0.0,0.0,0.0,29,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,80,397,0,0,0,2,4,104,33,164,2,166,1,0,0,4,121,1,0
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/ie/InternetExplorerDriverService.java,org.openqa.selenium.ie.InternetExplorerDriverService$Builder,innerclass,8,8,0,8,23,1,0,13,10,0.625,0.0,0.0,8,0,5,0,3,0,8,0,0,0,4,0,0,4,0,0,0,0,11,84,7,0,12,1,0,7,1,17,0,10,2,0,0,0,81,9,0
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/remote/AugmenterTest.java,org.openqa.selenium.remote.AugmenterTest$ModifyTitleWebDriverDecorator,innerclass,4,4,0,4,3,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,3,0,0,0,0,1,0,0,0,12,10,0
