file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/bidi/webextension/ExtensionBase64Encoded.java,org.openqa.selenium.bidi.webextension.ExtensionBase64Encoded,toMap/0,false,30,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/bidi/webextension/ExtensionBase64Encoded.java,org.openqa.selenium.bidi.webextension.ExtensionBase64Encoded,ExtensionBase64Encoded/1[java.lang.String],true,25,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/virtualauthenticator/HasVirtualAuthenticator.java,org.openqa.selenium.virtualauthenticator.HasVirtualAuthenticator,removeVirtualAuthenticator/1[org.openqa.selenium.virtualauthenticator.VirtualAuthenticator],false,29,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/virtualauthenticator/HasVirtualAuthenticator.java,org.openqa.selenium.virtualauthenticator.HasVirtualAuthenticator,addVirtualAuthenticator/1[org.openqa.selenium.virtualauthenticator.VirtualAuthenticatorOptions],false,22,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonTest.java,org.openqa.selenium.json.JsonTest$NoDefaultConstructor,setValue/1[java.lang.String],false,655,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonTest.java,org.openqa.selenium.json.JsonTest$NoDefaultConstructor,getValue/0,false,651,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonTest.java,org.openqa.selenium.json.JsonTest$NoDefaultConstructor,NoDefaultConstructor/1[java.lang.String],true,647,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/interactions/CompositeAction.java,org.openqa.selenium.interactions.CompositeAction,perform/0,false,30,1,1,0,1,2,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/interactions/CompositeAction.java,org.openqa.selenium.interactions.CompositeAction,addAction/1[org.openqa.selenium.interactions.Action],false,36,2,0,0,0,1,2,4,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,clear/0,false,72,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,getAriaRole/0,false,177,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,65536,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,getDomProperty/1[java.lang.String],false,102,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,65536,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,isSelected/0,false,194,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,getTagName/0,false,81,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,getShadowRoot/0,false,274,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,65536,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,isDisplayed/0,false,278,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,getRect/0,false,306,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,getCssValue/1[java.lang.String],false,313,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,isEnabled/0,false,207,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,getLocation/0,false,286,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,findElement/1[org.openqa.selenium.By],false,248,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,getAttribute/1[java.lang.String],false,130,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,getDomAttribute/1[java.lang.String],false,126,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,65536,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,submit/0,false,52,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,getText/0,false,218,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,true
