file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/vipulasri_Timeline-View/timelineview/src/main/java/com/github/vipulasri/timelineview/TimelineView.java,com.github.vipulasri.timelineview.TimelineView,"onMeasure/2[int,int]",false,135,1,1,0,1,1,8,9,0,4,2,8,1,1,0,0,0,0,0,2,4,2,0,0,0,0,24,4,0,false
/tmp/ck-analysis/vipulasri_Timeline-View/timelineview/src/main/java/com/github/vipulasri/timelineview/TimelineView.java,com.github.vipulasri.timelineview.TimelineView,setMarkerPaddingRight/1[int],false,443,1,1,0,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,18,1,0,true
/tmp/ck-analysis/vipulasri_Timeline-View/timelineview/src/main/java/com/github/vipulasri/timelineview/TimelineView.java,com.github.vipulasri.timelineview.TimelineView,getLineWidth/0,false,488,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/vipulasri_Timeline-View/timelineview/src/main/java/com/github/vipulasri/timelineview/TimelineView.java,com.github.vipulasri.timelineview.TimelineView,getMarkerPaddingTop/0,false,435,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/vipulasri_Timeline-View/timelineview/src/main/java/com/github/vipulasri/timelineview/TimelineView.java,com.github.vipulasri.timelineview.TimelineView,setMarkerColor/1[int],false,364,1,1,0,1,1,2,4,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/tmp/ck-analysis/vipulasri_Timeline-View/timelineview/src/main/java/com/github/vipulasri/timelineview/TimelineView.java,com.github.vipulasri.timelineview.TimelineView,init/1[com.github.vipulasri.timelineview.AttributeSet],false,98,4,4,1,3,3,14,31,0,1,1,14,2,2,0,1,0,0,0,9,21,0,1,0,0,0,41,2,0,false
/tmp/ck-analysis/vipulasri_Timeline-View/timelineview/src/main/java/com/github/vipulasri/timelineview/TimelineView.java,com.github.vipulasri.timelineview.TimelineView,setMarkerSize/1[int],false,404,1,1,0,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
/tmp/ck-analysis/vipulasri_Timeline-View/timelineview/src/main/java/com/github/vipulasri/timelineview/TimelineView.java,com.github.vipulasri.timelineview.TimelineView,getLineStyle/0,false,513,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/vipulasri_Timeline-View/timelineview/src/main/java/com/github/vipulasri/timelineview/TimelineView.java,com.github.vipulasri.timelineview.TimelineView,"getTimeLineViewType/2[int,int]",false,596,0,0,0,0,4,0,14,4,0,2,0,0,0,0,3,0,0,0,3,0,1,1,0,0,0,18,9,0,true
/tmp/ck-analysis/vipulasri_Timeline-View/timelineview/src/main/java/com/github/vipulasri/timelineview/TimelineView.java,com.github.vipulasri.timelineview.TimelineView,"setMarker/2[com.github.vipulasri.timelineview.Drawable,int]",false,353,2,1,0,1,1,2,5,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,true
