file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/MainActivity.java,com.hjq.permissions.demo.MainActivity$Anonymous10$Anonymous11,anonymous,3,3,0,3,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10,-1,0
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/example/ExampleDeviceAdminReceiver.java,com.hjq.permissions.demo.example.ExampleDeviceAdminReceiver,class,7,9,2,7,7,2,0,7,21,0.0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,7,0,0,0,0,0,0,0,0,32,17,0
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/MainActivity.java,com.hjq.permissions.demo.MainActivity$Anonymous12$Anonymous13,anonymous,3,3,0,3,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10,-1,0
/tmp/ck-analysis/getActivity_XXPermissions/library/src/main/java/com/hjq/permissions/permission/dangerous/ReadMediaVideoPermission.java,com.hjq.permissions.permission.dangerous.ReadMediaVideoPermission$Anonymous1,anonymous,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
/tmp/ck-analysis/getActivity_XXPermissions/library/src/main/java/com/hjq/permissions/permission/dangerous/BluetoothScanPermission.java,com.hjq.permissions.permission.dangerous.BluetoothScanPermission$Anonymous1,anonymous,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
/tmp/ck-analysis/getActivity_XXPermissions/library/src/main/java/com/hjq/permissions/manifest/node/ActivityManifestInfo.java,com.hjq.permissions.manifest.node.ActivityManifestInfo,class,4,7,3,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,4,0,0,0,0,21,17,0
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/MainActivity.java,com.hjq.permissions.demo.MainActivity$Anonymous14$Anonymous15,anonymous,3,3,0,3,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,1,0,1,1,1,0,0,12,-1,0
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/MainActivity.java,com.hjq.permissions.demo.MainActivity$Anonymous27,anonymous,3,3,0,3,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,1,1,0,0,0,14,-1,0
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/MainActivity.java,com.hjq.permissions.demo.MainActivity$Anonymous24,anonymous,3,3,0,3,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10,-1,0
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/MainActivity.java,com.hjq.permissions.demo.MainActivity$Anonymous25,anonymous,5,5,0,5,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,-1,0
