file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/MainActivity.java,com.hjq.permissions.demo.MainActivity$Anonymous10$Anonymous11,"onResult/2[java.util.List<com.hjq.permissions.permission.base.IPermission>,java.util.List<com.hjq.permissions.permission.base.IPermission>]",false,334,3,6,0,6,2,2,7,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/example/ExampleDeviceAdminReceiver.java,com.hjq.permissions.demo.example.ExampleDeviceAdminReceiver,"onDisableRequested/2[com.hjq.permissions.demo.example.Context,com.hjq.permissions.demo.example.Intent]",false,35,4,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/example/ExampleDeviceAdminReceiver.java,com.hjq.permissions.demo.example.ExampleDeviceAdminReceiver,"onPasswordSucceeded/3[com.hjq.permissions.demo.example.Context,com.hjq.permissions.demo.example.Intent,com.hjq.permissions.demo.example.UserHandle]",false,54,5,1,0,1,1,2,4,0,0,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/example/ExampleDeviceAdminReceiver.java,com.hjq.permissions.demo.example.ExampleDeviceAdminReceiver,"onDisabled/2[com.hjq.permissions.demo.example.Context,com.hjq.permissions.demo.example.Intent]",false,27,4,1,0,1,1,2,4,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/example/ExampleDeviceAdminReceiver.java,com.hjq.permissions.demo.example.ExampleDeviceAdminReceiver,"onPasswordChanged/3[com.hjq.permissions.demo.example.Context,com.hjq.permissions.demo.example.Intent,com.hjq.permissions.demo.example.UserHandle]",false,40,5,1,0,1,1,2,4,0,0,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/example/ExampleDeviceAdminReceiver.java,com.hjq.permissions.demo.example.ExampleDeviceAdminReceiver,"onEnabled/2[com.hjq.permissions.demo.example.Context,com.hjq.permissions.demo.example.Intent]",false,20,4,1,0,1,1,2,4,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/example/ExampleDeviceAdminReceiver.java,com.hjq.permissions.demo.example.ExampleDeviceAdminReceiver,log/1[java.lang.String],false,60,1,5,5,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,false
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/example/ExampleDeviceAdminReceiver.java,com.hjq.permissions.demo.example.ExampleDeviceAdminReceiver,"onPasswordFailed/2[com.hjq.permissions.demo.example.Context,com.hjq.permissions.demo.example.Intent]",false,47,4,1,0,1,1,2,4,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/MainActivity.java,com.hjq.permissions.demo.MainActivity$Anonymous12$Anonymous13,"onResult/2[java.util.List<com.hjq.permissions.permission.base.IPermission>,java.util.List<com.hjq.permissions.permission.base.IPermission>]",false,364,3,6,0,6,2,2,7,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
/tmp/ck-analysis/getActivity_XXPermissions/library/src/main/java/com/hjq/permissions/permission/dangerous/ReadMediaVideoPermission.java,com.hjq.permissions.permission.dangerous.ReadMediaVideoPermission$Anonymous1,newArray/1[int],false,39,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/getActivity_XXPermissions/library/src/main/java/com/hjq/permissions/permission/dangerous/ReadMediaVideoPermission.java,com.hjq.permissions.permission.dangerous.ReadMediaVideoPermission$Anonymous1,createFromParcel/1[Parcel],false,34,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/tmp/ck-analysis/getActivity_XXPermissions/library/src/main/java/com/hjq/permissions/permission/dangerous/BluetoothScanPermission.java,com.hjq.permissions.permission.dangerous.BluetoothScanPermission$Anonymous1,newArray/1[int],false,40,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/getActivity_XXPermissions/library/src/main/java/com/hjq/permissions/permission/dangerous/BluetoothScanPermission.java,com.hjq.permissions.permission.dangerous.BluetoothScanPermission$Anonymous1,createFromParcel/1[Parcel],false,35,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/MainActivity.java,com.hjq.permissions.demo.MainActivity$Anonymous14$Anonymous15,"onResult/2[java.util.List<com.hjq.permissions.permission.base.IPermission>,java.util.List<com.hjq.permissions.permission.base.IPermission>]",false,404,3,6,0,6,2,3,13,1,1,2,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,19,1,0,false
/tmp/ck-analysis/getActivity_XXPermissions/app/src/main/java/com/hjq/permissions/demo/MainActivity.java,com.hjq.permissions.demo.MainActivity$Anonymous27,"onResult/2[java.util.List<com.hjq.permissions.permission.base.IPermission>,java.util.List<com.hjq.permissions.permission.base.IPermission>]",false,616,3,6,0,6,2,3,8,1,1,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14,1,0,false
