file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/Fuzion24_JustTrustMe/app/src/main/java/just/trust/me/Main.java,just.trust.me.Main$Anonymous20,replaceHookedMethod/1[de.robv.android.xposed.XC_MethodHook.MethodHookParam],false,518,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,false
/tmp/ck-analysis/Fuzion24_JustTrustMe/app/src/main/java/just/trust/me/Main.java,just.trust.me.Main$TrustAllSSLSocketFactory,createSocket/0,false,679,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/Fuzion24_JustTrustMe/app/src/main/java/just/trust/me/Main.java,just.trust.me.Main$TrustAllSSLSocketFactory,"createSocket/4[java.net.Socket,java.lang.String,int,boolean]",false,674,0,0,0,0,1,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/tmp/ck-analysis/Fuzion24_JustTrustMe/app/src/main/java/just/trust/me/Main.java,just.trust.me.Main$TrustAllSSLSocketFactory,TrustAllSSLSocketFactory/1[java.security.KeyStore],true,654,0,3,2,1,1,1,14,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,25,1,0,false
/tmp/ck-analysis/Fuzion24_JustTrustMe/app/src/main/java/just/trust/me/Main.java,just.trust.me.Main,hasTrustManagerImpl/0,false,331,0,2,2,0,2,1,9,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,11,1,0,false
/tmp/ck-analysis/Fuzion24_JustTrustMe/app/src/main/java/just/trust/me/Main.java,just.trust.me.Main,hasDefaultHTTPClient/0,false,341,0,1,1,0,2,1,9,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,13,1,0,false
/tmp/ck-analysis/Fuzion24_JustTrustMe/app/src/main/java/just/trust/me/Main.java,just.trust.me.Main,handleLoadPackage/1[de.robv.android.xposed.callbacks.XC_LoadPackage.LoadPackageParam],false,69,16,6,0,6,5,6,156,0,0,1,6,2,1,0,0,2,0,47,0,1,14,2,15,0,0,78,1,0,false
/tmp/ck-analysis/Fuzion24_JustTrustMe/app/src/main/java/just/trust/me/Main.java,just.trust.me.Main,processOkHttp/1[java.lang.ClassLoader],false,447,2,3,1,2,7,3,62,0,0,1,3,0,0,0,0,6,0,34,0,0,9,1,3,0,0,40,0,0,false
/tmp/ck-analysis/Fuzion24_JustTrustMe/app/src/main/java/just/trust/me/Main.java,just.trust.me.Main,getEmptySSLFactory/0,false,350,1,2,1,1,2,4,10,2,1,0,4,1,1,0,0,1,0,1,0,1,0,1,0,0,0,17,2,0,false
/tmp/ck-analysis/Fuzion24_JustTrustMe/app/src/main/java/just/trust/me/Main.java,just.trust.me.Main,getTSCCM/1[just.trust.me.HttpParams],false,386,7,2,1,1,2,6,17,2,4,1,6,0,0,0,0,1,0,2,2,4,0,1,0,0,0,30,1,0,false
/tmp/ck-analysis/Fuzion24_JustTrustMe/app/src/main/java/just/trust/me/Main.java,just.trust.me.Main,processHttpClientAndroidLib/1[java.lang.ClassLoader],false,558,1,2,1,1,2,3,10,0,0,1,3,0,0,0,0,1,0,6,0,0,2,1,0,0,0,22,0,0,false
/tmp/ck-analysis/Fuzion24_JustTrustMe/app/src/main/java/just/trust/me/Main.java,just.trust.me.Main,getTrustManager/0,false,632,2,5,3,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,0,false
/tmp/ck-analysis/Fuzion24_JustTrustMe/app/src/main/java/just/trust/me/Main.java,just.trust.me.Main,"getCCM/2[java.lang.Object,just.trust.me.HttpParams]",false,411,3,3,1,2,3,5,10,3,1,2,5,2,1,0,0,0,0,2,0,1,0,1,0,0,0,13,1,0,false
/tmp/ck-analysis/Fuzion24_JustTrustMe/app/src/main/java/just/trust/me/Main.java,just.trust.me.Main,getSCCM/0,false,361,6,3,2,1,2,6,17,2,4,0,6,0,0,0,0,1,0,2,2,4,0,1,0,0,0,25,1,0,false
