file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/dromara_dynamic-tp/common/src/main/java/org/dromara/dynamictp/common/plugin/DtpInvocationHandler.java,org.dromara.dynamictp.common.plugin.DtpInvocationHandler,"invoke/3[java.lang.Object,java.lang.reflect.Method,java.lang.Object[]]",false,48,2,2,0,2,3,6,7,2,1,3,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,1,0,false
/tmp/ck-analysis/dromara_dynamic-tp/common/src/main/java/org/dromara/dynamictp/common/plugin/DtpInvocationHandler.java,org.dromara.dynamictp.common.plugin.DtpInvocationHandler,"DtpInvocationHandler/3[java.lang.Object,org.dromara.dynamictp.common.plugin.DtpInterceptor,java.util.Map<java.lang.Class<?>,java.util.Set<java.lang.reflect.Method>>]",true,41,1,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,false
/tmp/ck-analysis/dromara_dynamic-tp/core/src/main/java/org/dromara/dynamictp/core/support/adapter/ExecutorAdapter.java,org.dromara.dynamictp.core.support.adapter.ExecutorAdapter$UnsupportedBlockingQueue,"offer/3[java.lang.Runnable,long,java.util.concurrent.TimeUnit]",false,305,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/dromara_dynamic-tp/core/src/main/java/org/dromara/dynamictp/core/support/adapter/ExecutorAdapter.java,org.dromara.dynamictp.core.support.adapter.ExecutorAdapter$UnsupportedBlockingQueue,poll/0,false,340,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/dromara_dynamic-tp/core/src/main/java/org/dromara/dynamictp/core/support/adapter/ExecutorAdapter.java,org.dromara.dynamictp.core.support.adapter.ExecutorAdapter$UnsupportedBlockingQueue,drainTo/1[java.util.Collection<? super java.lang.Runnable>],false,325,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/tmp/ck-analysis/dromara_dynamic-tp/core/src/main/java/org/dromara/dynamictp/core/support/adapter/ExecutorAdapter.java,org.dromara.dynamictp.core.support.adapter.ExecutorAdapter$UnsupportedBlockingQueue,"drainTo/2[java.util.Collection<? super java.lang.Runnable>,int]",false,330,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/tmp/ck-analysis/dromara_dynamic-tp/core/src/main/java/org/dromara/dynamictp/core/support/adapter/ExecutorAdapter.java,org.dromara.dynamictp.core.support.adapter.ExecutorAdapter$UnsupportedBlockingQueue,take/0,false,310,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/dromara_dynamic-tp/core/src/main/java/org/dromara/dynamictp/core/support/adapter/ExecutorAdapter.java,org.dromara.dynamictp.core.support.adapter.ExecutorAdapter$UnsupportedBlockingQueue,"poll/2[long,java.util.concurrent.TimeUnit]",false,315,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/dromara_dynamic-tp/core/src/main/java/org/dromara/dynamictp/core/support/adapter/ExecutorAdapter.java,org.dromara.dynamictp.core.support.adapter.ExecutorAdapter$UnsupportedBlockingQueue,size/0,false,295,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,false
/tmp/ck-analysis/dromara_dynamic-tp/core/src/main/java/org/dromara/dynamictp/core/support/adapter/ExecutorAdapter.java,org.dromara.dynamictp.core.support.adapter.ExecutorAdapter$UnsupportedBlockingQueue,peek/0,false,345,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/dromara_dynamic-tp/core/src/main/java/org/dromara/dynamictp/core/support/adapter/ExecutorAdapter.java,org.dromara.dynamictp.core.support.adapter.ExecutorAdapter$UnsupportedBlockingQueue,iterator/0,false,290,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/dromara_dynamic-tp/core/src/main/java/org/dromara/dynamictp/core/support/adapter/ExecutorAdapter.java,org.dromara.dynamictp.core.support.adapter.ExecutorAdapter$UnsupportedBlockingQueue,put/1[java.lang.Runnable],false,300,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/tmp/ck-analysis/dromara_dynamic-tp/core/src/main/java/org/dromara/dynamictp/core/support/adapter/ExecutorAdapter.java,org.dromara.dynamictp.core.support.adapter.ExecutorAdapter$UnsupportedBlockingQueue,remainingCapacity/0,false,320,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
/tmp/ck-analysis/dromara_dynamic-tp/core/src/main/java/org/dromara/dynamictp/core/support/adapter/ExecutorAdapter.java,org.dromara.dynamictp.core.support.adapter.ExecutorAdapter$UnsupportedBlockingQueue,offer/1[java.lang.Runnable],false,335,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/dromara_dynamic-tp/example/example-huawei-cloud/src/main/java/org/dromara/dynamictp/example/HuaweiCloudExampleApplication.java,org.dromara.dynamictp.example.HuaweiCloudExampleApplication,main/1[java.lang.String[]],false,31,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/tmp/ck-analysis/dromara_dynamic-tp/core/src/main/java/org/dromara/dynamictp/core/executor/eager/EagerDtpExecutor.java,org.dromara.dynamictp.core.executor.eager.EagerDtpExecutor,"EagerDtpExecutor/6[int,int,long,java.util.concurrent.TimeUnit,java.util.concurrent.BlockingQueue<java.lang.Runnable>,java.util.concurrent.RejectedExecutionHandler]",true,69,0,0,0,0,1,1,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
