file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/secondthousand/_1360Test.java,com.fishercoder.secondthousand._1360Test,test2/0,false,23,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/secondthousand/_1360Test.java,com.fishercoder.secondthousand._1360Test,setup/0,false,13,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/secondthousand/_1360Test.java,com.fishercoder.secondthousand._1360Test,test1/0,false,18,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/secondthousand/_1456.java,com.fishercoder.solutions.secondthousand._1456$Solution1,"maxVowels/2[java.lang.String,int]",false,11,0,0,0,0,10,10,32,1,8,2,10,0,0,4,0,0,0,0,10,12,3,2,0,0,0,11,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_946.java,com.fishercoder.solutions.firstthousand._946$Solution1,"validateStackSequences/2[int[],int[]]",false,7,1,0,0,0,11,4,24,3,3,2,4,0,0,1,5,0,0,0,5,3,0,3,0,0,0,10,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_989Test.java,com.fishercoder.firstthousand._989Test,test1/0,false,20,2,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,9,1,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_989Test.java,com.fishercoder.firstthousand._989Test,setUp/0,false,15,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_989Test.java,com.fishercoder.firstthousand._989Test,test4/0,false,38,2,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,22,1,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_989Test.java,com.fishercoder.firstthousand._989Test,test3/0,false,32,2,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,8,1,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_989Test.java,com.fishercoder.firstthousand._989Test,test2/0,false,26,2,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,7,1,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/thirdthousand/_2144Test.java,com.fishercoder.thirdthousand._2144Test,setup/0,false,15,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/thirdthousand/_2144Test.java,com.fishercoder.thirdthousand._2144Test,test1/0,false,20,2,0,0,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/thirdthousand/_2144Test.java,com.fishercoder.thirdthousand._2144Test,test3/0,false,34,2,0,0,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/thirdthousand/_2144Test.java,com.fishercoder.thirdthousand._2144Test,test2/0,false,27,2,0,0,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/fourththousand/_3345Test.java,com.fishercoder.fourththousand._3345Test,setup/0,false,13,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/fourththousand/_3345Test.java,com.fishercoder.fourththousand._3345Test,test1/0,false,18,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_546.java,com.fishercoder.solutions.firstthousand._546$Solution1,"calculatePoints/5[int[],int[][][],int,int,int]",false,18,2,3,2,1,7,2,19,3,1,5,2,1,0,2,3,0,2,0,11,3,10,2,0,0,0,6,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_546.java,com.fishercoder.solutions.firstthousand._546$Solution1,removeBoxes/1[int[]],false,13,2,1,0,1,1,1,4,1,1,1,1,1,1,0,0,0,0,0,6,1,1,0,0,0,0,6,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_210Test.java,com.fishercoder.firstthousand._210Test,test1/0,false,20,2,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_210Test.java,com.fishercoder.firstthousand._210Test,setup/0,false,14,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/thirdthousand/_2500Test.java,com.fishercoder.thirdthousand._2500Test,test1/0,false,19,1,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/thirdthousand/_2500Test.java,com.fishercoder.thirdthousand._2500Test,setup/0,false,14,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/fourththousand/_3280Test.java,com.fishercoder.fourththousand._3280Test,setup/0,false,13,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/fourththousand/_3280Test.java,com.fishercoder.fourththousand._3280Test,test1/0,false,18,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/common/utils/CommonUtils.java,com.fishercoder.common.utils.CommonUtils,print2DIntArray/1[int[][]],false,60,1,1,1,0,3,2,9,0,0,1,2,0,0,2,0,0,0,1,0,0,1,2,0,0,0,7,9,0,false
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/common/utils/CommonUtils.java,com.fishercoder.common.utils.CommonUtils,isAllElementsNull/1[java.util.List<T>],false,141,1,0,0,0,3,0,8,2,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,10,9,0,false
