file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/secondthousand/_1360Test.java,com.fishercoder.secondthousand._1360Test,class,4,4,0,4,3,1,0,2,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,0,0,0,0,0,4,2,1,0,1,0,0,0,0,8,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/secondthousand/_1456.java,com.fishercoder.solutions.secondthousand._1456$Solution1,innerclass,0,0,0,0,10,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,34,1,4,0,0,0,0,10,12,3,8,2,0,0,0,12,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_946.java,com.fishercoder.solutions.firstthousand._946$Solution1,innerclass,1,1,0,1,11,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,3,1,5,0,0,0,5,3,0,3,3,0,0,0,11,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_989Test.java,com.fishercoder.firstthousand._989Test,class,5,5,0,5,5,1,0,3,0,0.1,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,0,0,4,23,0,0,0,0,0,0,46,5,0,2,0,0,0,0,12,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/thirdthousand/_2144Test.java,com.fishercoder.thirdthousand._2144Test,class,5,5,0,5,4,1,0,2,0,0.16666667,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,2,0,3,0,0,0,0,0,23,0,0,0,0,0,0,14,7,0,3,0,0,0,0,11,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/fourththousand/_3345Test.java,com.fishercoder.fourththousand._3345Test,class,4,4,0,4,2,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,3,1,0,1,0,0,0,0,7,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_546.java,com.fishercoder.solutions.firstthousand._546$Solution1,innerclass,2,2,0,2,8,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,25,4,2,3,0,2,0,17,4,11,2,2,0,0,0,11,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_210Test.java,com.fishercoder.firstthousand._210Test,class,6,6,0,6,2,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,10,2,0,2,0,0,0,0,9,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/thirdthousand/_2500Test.java,com.fishercoder.thirdthousand._2500Test,class,4,4,0,4,2,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,1,1,0,1,0,0,0,0,7,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/fourththousand/_3280Test.java,com.fishercoder.fourththousand._3280Test,class,4,4,0,4,2,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,2,0,1,0,1,0,0,0,0,7,1,0
