file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,frameCryptorAlgorithmFromInt/1[int],false,152,1,2,2,0,2,0,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,1,0,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,keyDerivationAlgorithmFromInt/1[int],false,161,1,1,1,0,3,0,10,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,9,1,0,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"frameCryptorDispose/2[java.util.Map<java.lang.String,java.lang.Object>,com.cloudwebrtc.webrtc.Result]",false,283,4,4,1,3,2,9,14,1,3,2,9,0,0,0,1,0,0,5,0,3,0,1,0,0,0,12,2,1,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"keyProviderRatchetSharedKey/2[java.util.Map<java.lang.String,java.lang.Object>,com.cloudwebrtc.webrtc.Result]",false,342,5,4,1,3,2,7,13,1,5,2,7,0,0,0,1,0,0,5,0,5,0,1,0,0,0,17,2,1,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"frameCryptorGetKeyIndex/2[java.util.Map<java.lang.String,java.lang.Object>,com.cloudwebrtc.webrtc.Result]",false,242,4,4,1,3,2,7,12,1,4,2,7,0,0,0,1,0,0,4,0,4,0,1,0,0,0,15,2,1,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"frameCryptorSetKeyIndex/2[java.util.Map<java.lang.String,java.lang.Object>,com.cloudwebrtc.webrtc.Result]",false,228,4,4,1,3,2,7,13,1,4,2,7,0,0,0,1,0,0,5,0,4,0,1,0,0,0,15,2,1,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"keyProviderSetSifTrailer/2[java.util.Map<java.lang.String,java.lang.Object>,com.cloudwebrtc.webrtc.Result]",false,425,5,4,1,3,2,7,13,1,4,2,7,0,0,0,1,0,0,5,0,4,0,1,0,0,0,17,2,1,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"keyProviderSetSharedKey/2[java.util.Map<java.lang.String,java.lang.Object>,com.cloudwebrtc.webrtc.Result]",false,326,5,4,1,3,2,7,14,1,5,2,7,0,0,0,1,0,0,6,0,5,0,1,0,0,0,16,2,1,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"keyProviderDispose/2[java.util.Map<java.lang.String,java.lang.Object>,com.cloudwebrtc.webrtc.Result]",false,440,4,4,1,3,2,8,13,1,3,2,8,0,0,0,1,0,0,5,0,3,0,1,0,0,0,14,2,1,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"frameCryptorFactoryCreateKeyProvider/2[java.util.Map<java.lang.String,java.lang.Object>,com.cloudwebrtc.webrtc.Result]",false,298,6,5,1,4,2,10,20,0,12,2,10,1,1,0,0,0,0,11,1,13,0,1,0,0,0,32,2,0,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,getKeyProvider/1[java.lang.String],false,454,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"frameCryptorSetEnabled/2[java.util.Map<java.lang.String,java.lang.Object>,com.cloudwebrtc.webrtc.Result]",false,255,4,4,1,3,2,7,13,1,4,2,7,0,0,0,1,0,0,5,0,4,0,1,0,0,0,14,2,1,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"keyProviderSetKey/2[java.util.Map<java.lang.String,java.lang.Object>,com.cloudwebrtc.webrtc.Result]",false,374,5,4,1,3,2,7,15,1,6,2,7,0,0,0,1,0,0,7,0,6,0,1,0,0,0,16,2,1,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"frameCryptorFactoryCreateFrameCryptor/2[java.util.Map<java.lang.String,java.lang.Object>,com.cloudwebrtc.webrtc.Result]",false,172,11,11,1,10,5,20,46,2,19,2,20,1,1,0,2,0,0,17,0,19,0,1,0,0,0,34,2,3,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"keyProviderRatchetKey/2[java.util.Map<java.lang.String,java.lang.Object>,com.cloudwebrtc.webrtc.Result]",false,391,5,4,1,3,2,7,14,1,6,2,7,0,0,0,1,0,0,6,0,6,0,1,0,0,0,17,2,1,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,FlutterRTCFrameCryptor/1[com.cloudwebrtc.webrtc.StateProvider],true,110,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"handleMethodCall/2[com.cloudwebrtc.webrtc.MethodCall,com.cloudwebrtc.webrtc.Result]",false,113,4,15,1,14,16,15,53,2,2,2,15,14,3,0,0,0,0,15,0,2,0,1,0,0,0,28,1,0,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"frameCryptorGetEnabled/2[java.util.Map<java.lang.String,java.lang.Object>,com.cloudwebrtc.webrtc.Result]",false,270,4,4,1,3,2,7,12,1,4,2,7,0,0,0,1,0,0,4,0,4,0,1,0,0,0,14,2,1,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"keyProviderExportSharedKey/2[java.util.Map<java.lang.String,java.lang.Object>,com.cloudwebrtc.webrtc.Result]",false,358,5,3,0,3,2,7,13,1,5,2,7,0,0,0,1,0,0,5,0,5,0,1,0,0,0,16,2,1,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,"keyProviderExportKey/2[java.util.Map<java.lang.String,java.lang.Object>,com.cloudwebrtc.webrtc.Result]",false,408,5,4,1,3,2,7,14,1,6,2,7,0,0,0,1,0,0,6,0,6,0,1,0,0,0,16,2,1,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/org/webrtc/video/CustomVideoDecoderFactory.java,org.webrtc.video.CustomVideoDecoderFactory,CustomVideoDecoderFactory/1[EglBase.Context],true,22,2,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/org/webrtc/video/CustomVideoDecoderFactory.java,org.webrtc.video.CustomVideoDecoderFactory,createDecoder/1[org.webrtc.video.VideoCodecInfo],false,36,3,0,0,0,4,3,11,3,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,0,false
