file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCFrameCryptor.java,com.cloudwebrtc.webrtc.FlutterRTCFrameCryptor,class,17,20,3,17,56,1,0,54,48,0.79,0.0,0.0,20,0,5,15,0,0,5,0,0,0,5,1,0,5,0,0,5,0,3,388,23,0,15,0,0,112,4,98,0,97,1,0,1,0,87,1,16
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/org/webrtc/video/CustomVideoDecoderFactory.java,org.webrtc.video.CustomVideoDecoderFactory,class,7,8,1,7,10,1,0,4,0,0.45,0.0,0.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,0,0,0,32,5,0,0,0,0,0,0,6,0,4,2,0,0,0,24,1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/utils/ConstraintsMap.java,com.cloudwebrtc.webrtc.utils.ConstraintsMap,class,4,17,13,4,35,1,0,6,0,0.0,0.0,0.0,24,0,24,0,0,0,24,0,0,0,1,0,0,1,0,0,1,0,1,110,21,0,5,0,1,5,0,5,3,4,1,0,0,0,31,1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/MethodCallHandlerImpl.java,com.cloudwebrtc.webrtc.MethodCallHandlerImpl,class,73,80,7,73,461,1,0,307,1333,0.9304348,0.0,0.0,75,1,60,11,0,4,64,0,0,0,23,2,5,16,0,2,8,0,76,2121,49,28,171,4,5,604,21,442,21,375,5,6,1,6,352,1,1
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/SurfaceTextureRenderer.java,com.cloudwebrtc.webrtc.SurfaceTextureRenderer,class,11,14,3,11,20,2,0,22,23,0.7474748,0.0,0.0,11,0,10,1,0,0,10,0,0,0,9,0,0,9,0,0,1,0,0,99,1,0,7,0,0,0,5,18,0,10,3,1,0,0,109,1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/record/OutputAudioSamplesInterceptor.java,com.cloudwebrtc.webrtc.record.OutputAudioSamplesInterceptor,class,4,5,1,4,5,2,0,5,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,2,15,0,0,0,0,0,0,0,1,0,1,1,0,0,0,15,1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/GetUserMediaImpl.java,com.cloudwebrtc.webrtc.GetUserMediaImpl$Anonymous6,anonymous,1,1,0,1,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,2,0,1,1,0,0,0,0,0,11,-1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/GetUserMediaImpl.java,com.cloudwebrtc.webrtc.GetUserMediaImpl$Anonymous5,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/GetUserMediaImpl.java,com.cloudwebrtc.webrtc.GetUserMediaImpl$Anonymous4,anonymous,3,3,0,3,2,1,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,1,0,0,2,0,2,0,2,1,0,0,0,35,-1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterWebRTCPlugin.java,com.cloudwebrtc.webrtc.FlutterWebRTCPlugin,class,26,28,2,26,20,1,0,24,24,0.8263889,0.0,0.0,16,0,14,2,0,0,14,0,0,0,9,4,3,6,0,0,1,0,0,115,5,0,4,0,1,8,0,14,1,12,2,0,1,1,84,1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/CameraEventsHandler.java,com.cloudwebrtc.webrtc.CameraEventsHandler,class,2,4,2,2,14,1,0,4,0,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,1,0,2,0,0,1,0,5,51,0,2,4,2,0,8,2,8,0,2,2,0,1,0,33,0,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/record/FrameCapturer.java,com.cloudwebrtc.webrtc.record.FrameCapturer,class,11,12,1,11,11,1,0,35,0,0.125,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,2,0,2,77,2,0,0,2,2,4,18,25,7,23,2,0,0,1,53,1,3
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterRTCVideoRenderer.java,com.cloudwebrtc.webrtc.FlutterRTCVideoRenderer$Anonymous1,anonymous,1,1,0,1,7,1,0,5,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,34,0,0,5,0,0,12,3,9,0,6,2,0,0,0,20,-1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/video/camera/DeviceOrientationManager.java,com.cloudwebrtc.webrtc.video.camera.DeviceOrientationManager$Anonymous1,anonymous,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/audio/AudioDeviceKind.java,com.cloudwebrtc.webrtc.audio.AudioDeviceKind,enum,3,6,3,3,7,1,0,4,0,0.33333334,0.0,0.0,3,2,2,0,0,1,3,0,0,0,2,0,2,0,0,0,2,0,2,23,4,2,0,0,0,4,0,2,0,2,2,0,0,0,30,1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/StateProvider.java,com.cloudwebrtc.webrtc.StateProvider,interface,8,12,4,8,10,1,0,0,45,0.0,0.0,0.0,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/audio/AudioProcessingController.java,com.cloudwebrtc.webrtc.audio.AudioProcessingController,class,2,4,2,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,2,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,33,1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/utils/ConstraintsArray.java,com.cloudwebrtc.webrtc.utils.ConstraintsArray,class,4,10,6,4,31,1,0,5,0,0.0,0.0,0.0,21,0,21,0,0,0,21,0,0,0,1,0,0,1,0,0,1,0,0,88,18,0,2,0,0,0,0,3,0,2,1,0,0,0,26,1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/utils/AnyThreadResult.java,com.cloudwebrtc.webrtc.utils.AnyThreadResult,class,3,6,3,3,6,1,0,7,0,0.5,0.0,0.0,5,0,4,1,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,24,0,0,1,0,0,0,0,2,0,2,1,0,0,2,15,17,1
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/GetUserMediaImpl.java,com.cloudwebrtc.webrtc.GetUserMediaImpl,class,62,69,7,62,129,3,0,120,140,0.91346157,0.0,0.0,24,1,4,11,0,9,13,0,0,0,26,14,0,22,0,4,20,0,19,675,32,12,53,4,6,145,19,158,16,125,4,6,3,2,298,1,1
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/video/camera/CameraRegionUtils.java,com.cloudwebrtc.webrtc.video.camera.CameraRegionUtils,class,14,16,2,14,31,1,0,17,28,0.0,0.0,0.0,8,8,7,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,100,11,0,4,0,9,0,25,26,14,13,2,0,2,1,145,17,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/OrientationAwareScreenCapturer.java,com.cloudwebrtc.webrtc.OrientationAwareScreenCapturer,class,18,20,2,18,22,1,0,23,32,0.81862754,0.0,0.0,12,0,9,3,0,0,9,0,0,5,17,2,0,17,0,0,4,0,2,146,3,0,4,0,0,4,6,26,0,22,2,3,0,0,135,1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/SurfaceTextureRenderer.java,com.cloudwebrtc.webrtc.SurfaceTextureRenderer$Anonymous1,anonymous,1,1,0,1,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/video/camera/SdkCapabilityChecker.java,com.cloudwebrtc.webrtc.video.camera.SdkCapabilityChecker,class,3,4,1,3,14,1,0,0,0,0.0,0.0,0.0,7,7,7,0,0,0,7,0,0,0,1,1,1,0,0,0,0,0,0,24,7,0,0,0,0,1,0,1,0,1,0,0,0,0,43,1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/GetUserMediaImpl.java,com.cloudwebrtc.webrtc.GetUserMediaImpl$VideoCapturerInfoEx,innerclass,2,2,0,2,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,9,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/record/VideoFileRenderer.java,com.cloudwebrtc.webrtc.record.VideoFileRenderer$Anonymous1,anonymous,1,1,0,1,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,2,0,0,0,2,2,2,2,1,0,0,0,7,-1,0
/tmp/ck-analysis/flutter-webrtc_flutter-webrtc/android/src/main/java/com/cloudwebrtc/webrtc/FlutterWebRTCPlugin.java,com.cloudwebrtc.webrtc.FlutterWebRTCPlugin$LifeCycleObserver,innerclass,6,6,0,6,10,1,0,1,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,0,0,0,0,0,0,1,0,0,0,27,2,0
