file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/exception/ConflictException.java,apijson.orm.exception.ConflictException,"ConflictException/2[java.lang.String,java.lang.Throwable]",true,20,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/exception/ConflictException.java,apijson.orm.exception.ConflictException,ConflictException/1[java.lang.Throwable],true,17,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/exception/ConflictException.java,apijson.orm.exception.ConflictException,ConflictException/1[java.lang.String],true,14,0,6,6,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/exception/UnsupportedDataTypeException.java,apijson.orm.exception.UnsupportedDataTypeException,UnsupportedDataTypeException/0,true,19,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/exception/UnsupportedDataTypeException.java,apijson.orm.exception.UnsupportedDataTypeException,UnsupportedDataTypeException/1[java.lang.String],true,23,0,14,14,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,setStandard/1[java.lang.String],false,101,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,TestRecord/1[long],true,35,1,1,0,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,getCompare/0,false,79,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,getId/0,false,43,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,getDate/0,false,70,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,setId/1[java.lang.Long],false,47,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,getDocumentId/0,false,61,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,getUserId/0,false,52,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,getResponse/0,false,88,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,setCompare/1[java.lang.String],false,83,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,setDocumentId/1[java.lang.Long],false,65,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,setDate/1[java.sql.Timestamp],false,74,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,setUserId/1[java.lang.Long],false,56,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,setResponse/1[java.lang.String],false,92,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,TestRecord/0,true,32,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/model/TestRecord.java,apijson.orm.model.TestRecord,getStandard/0,false,97,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,setType/1[int],false,204,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,getIdIn/0,false,234,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,getNamespace/0,false,253,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,isMariaDB/0,false,92,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,getContent/0,false,303,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,setProcedure/1[java.lang.String],false,413,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,isDistinct/0,false,246,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,"putWhere/3[java.lang.String,java.lang.Object,boolean]",false,357,4,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,isSurrealDB/0,false,119,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,setPartition/1[java.lang.String],false,337,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,isSQLServer/0,false,89,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,isRedis/0,false,113,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,getUserIdKey/0,false,146,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,getWhere/1[java.lang.String],false,345,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,isClickHouse/0,false,99,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,gainDBVersionNums/0,false,157,4,2,0,2,4,8,16,2,5,0,8,0,0,1,0,0,0,2,5,7,0,1,0,0,0,10,65536,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,setCount/1[int],false,207,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,setCache/1[int],false,222,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,getVersion/0,false,75,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,"setKeyMap/1[java.util.Map<java.lang.String,java.lang.String>]",false,289,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,setDistinct/1[boolean],false,247,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,isOpenGauss/0,false,120,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,setGroup/1[java.lang.String],false,322,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,gainTableKey/0,false,382,2,3,0,3,2,3,4,1,1,0,3,0,0,0,0,0,1,2,0,1,2,0,0,0,0,6,65536,0,false
/tmp/ck-analysis/Tencent_APIJSON/APIJSONORM/src/main/java/apijson/orm/SQLConfig.java,apijson.orm.SQLConfig,setPage/1[int],false,210,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
