file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/config/CustomCorsConfiguration.java,com.jeecg.modules.jmreport.config.CustomCorsConfiguration,addCorsMappings/1[com.jeecg.modules.jmreport.config.CorsRegistry],false,10,1,0,0,0,1,6,3,0,0,1,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/extend/JimuReportTokenServiceImpl.java,com.jeecg.modules.jmreport.extend.JimuReportTokenServiceImpl,getUsername/1[java.lang.String],false,58,0,0,0,0,1,4,5,1,1,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,1,1,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/extend/JimuReportTokenServiceImpl.java,com.jeecg.modules.jmreport.extend.JimuReportTokenServiceImpl,getTenantId/0,false,148,1,0,0,0,4,4,14,1,2,0,4,0,0,0,1,0,0,0,0,5,0,2,0,0,0,9,1,0,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/extend/JimuReportTokenServiceImpl.java,com.jeecg.modules.jmreport.extend.JimuReportTokenServiceImpl,verifyToken/1[java.lang.String],false,103,4,2,0,2,7,11,26,3,0,1,11,0,0,0,1,2,0,3,0,0,0,4,0,0,0,16,1,2,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/extend/JimuReportTokenServiceImpl.java,com.jeecg.modules.jmreport.extend.JimuReportTokenServiceImpl,getPermissions/1[java.lang.String],false,84,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,1,0,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/extend/JimuReportTokenServiceImpl.java,com.jeecg.modules.jmreport.extend.JimuReportTokenServiceImpl,getToken/1[com.jeecg.modules.jmreport.extend.HttpServletRequest],false,36,1,0,0,0,4,7,14,1,1,1,7,0,0,0,1,1,0,2,0,3,0,1,0,0,0,19,1,1,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/extend/JimuReportTokenServiceImpl.java,com.jeecg.modules.jmreport.extend.JimuReportTokenServiceImpl,getRoles/1[java.lang.String],false,71,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/JimuReportApplication.java,com.jeecg.JimuReportApplication,main/1[java.lang.String[]],false,15,3,0,0,0,3,8,11,0,5,1,8,0,0,0,0,0,0,16,0,5,2,1,0,0,0,17,9,0,false
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/controller/LoginController.java,com.jeecg.modules.jmreport.controller.LoginController,"login/3[java.lang.String,java.lang.String,jakarta.servlet.http.HttpServletRequest]",false,38,6,4,0,4,3,10,13,2,0,3,10,0,0,0,0,0,0,8,0,0,2,1,0,0,0,15,1,3,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/controller/LoginController.java,com.jeecg.modules.jmreport.controller.LoginController,index/1[com.jeecg.modules.jmreport.controller.Model],false,63,2,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,1,0,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/controller/LoginController.java,com.jeecg.modules.jmreport.controller.LoginController,logout/0,false,85,1,0,0,0,1,1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,10,1,0,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/controller/LoginController.java,com.jeecg.modules.jmreport.controller.LoginController,isLogin/0,false,74,1,0,0,0,1,3,4,1,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,1,1,true
