file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,class,39,40,1,39,17,1,0,15,120,0.0,0.0,0.0,16,5,0,0,0,16,16,11,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,0,0,3,2,1,0,2,2,0,0,1,41,1024,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/common/recovery/BackupRestorer.java,org.cryptomator.common.recovery.BackupRestorer,class,2,4,2,2,7,1,0,18,4,0.5,NaN,NaN,4,3,1,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,6,36,3,0,0,3,0,3,1,5,0,9,3,0,0,3,49,17,3
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/JavaFXUtil.java,org.cryptomator.JavaFXUtil,class,0,0,0,0,3,1,0,3,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,0,2,1,0,1,1,0,0,0,15,1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/common/vaults/VaultStats.java,org.cryptomator.common.vaults.VaultStats$UpdateStatsService$Anonymous1,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/decryptname/DecryptFileNamesViewController.java,org.cryptomator.ui.decryptname.DecryptFileNamesViewController,class,26,28,2,26,36,1,0,70,35,0.8348214,0.0,0.0,14,0,10,4,0,0,10,0,0,0,16,5,3,13,0,0,13,0,3,171,10,0,5,2,0,20,2,20,1,34,3,0,0,10,115,1,1
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/notification/NotificationModule.java,org.cryptomator.ui.notification.NotificationModule,class,15,16,1,15,7,1,0,19,10,0.0,0.0,0.0,5,4,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,1,1,1,3,6,4,2,0,0,1,87,1024,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/migration/MigrationComponent.java,org.cryptomator.ui.migration.MigrationComponent$Builder,interface,6,6,0,6,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
/tmp/ck-analysis/cryptomator_cryptomator/src/test/java/org/cryptomator/ui/recoverykey/RecoveryKeyFactoryTest.java,org.cryptomator.ui.recoverykey.RecoveryKeyFactoryTest,class,9,9,0,9,7,1,0,21,0,0.61904764,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,3,0,1,41,0,0,0,0,0,15,2,13,0,13,0,0,0,0,54,1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/common/recovery/RecoveryActionType.java,org.cryptomator.common.recovery.RecoveryActionType,enum,0,6,6,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/launcher/SupportedLanguages.java,org.cryptomator.launcher.SupportedLanguages,class,5,7,2,5,4,1,0,16,0,0.53333336,0.0,0.0,3,0,3,0,0,0,3,0,0,0,5,3,2,3,0,0,5,0,8,25,1,0,1,0,0,46,2,8,0,10,0,0,0,1,31,1,1
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,class,34,54,20,34,25,1,0,49,92,0.8581314,0.0,0.0,17,0,14,3,0,0,14,0,0,0,17,1,0,17,0,0,17,0,13,149,13,0,3,0,0,7,1,19,0,27,1,0,1,18,103,1,4
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/keyloading/hub/HubKeyLoadingModule.java,org.cryptomator.ui.keyloading.hub.HubKeyLoadingModule,class,33,33,0,33,36,1,0,16,595,0.0,0.0,0.0,35,20,0,0,0,35,35,15,0,0,0,0,0,0,0,0,0,0,2,86,20,0,0,2,0,6,0,3,0,3,1,0,0,0,68,1025,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/common/vaults/VaultListModule.java,org.cryptomator.common.vaults.VaultListModule,class,4,4,0,4,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/changepassword/ChangePasswordModule.java,org.cryptomator.ui.changepassword.ChangePasswordModule,class,18,19,1,18,5,1,0,7,10,0.0,0.0,0.0,5,4,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,2,0,1,0,1,0,0,0,0,28,1024,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/common/locationpresets/GoogleDriveWindowsLocationPresetsProvider.java,org.cryptomator.common.locationpresets.GoogleDriveWindowsLocationPresetsProvider,class,4,4,0,4,2,1,0,8,0,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,5,9,2,0,0,0,0,5,0,1,0,2,0,0,0,1,23,17,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ipc/LoopbackCommunicator.java,org.cryptomator.ipc.LoopbackCommunicator,class,5,8,3,5,6,1,0,8,4,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,1,0,2,0,0,2,0,2,34,1,0,0,2,0,2,0,3,0,3,2,0,0,2,30,0,2
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/common/WeakBindings.java,org.cryptomator.ui.common.WeakBindings$Anonymous2,anonymous,0,0,0,0,2,1,0,3,0,0.0,0.0,0.0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/common/WeakBindings.java,org.cryptomator.ui.common.WeakBindings$Anonymous3,anonymous,0,0,0,0,2,1,0,3,0,0.0,0.0,0.0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/common/DefaultSceneFactory.java,org.cryptomator.ui.common.DefaultSceneFactory,class,9,26,17,9,7,1,0,10,8,0.73333335,0.0,0.0,5,0,2,0,3,0,5,0,0,0,3,2,0,0,3,0,3,0,0,34,1,0,0,0,0,0,0,5,0,6,2,0,0,1,33,1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/common/WeakBindings.java,org.cryptomator.ui.common.WeakBindings$Anonymous4,anonymous,0,0,0,0,2,1,0,3,0,0.0,0.0,0.0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/error/ErrorDiscussion.java,org.cryptomator.ui.error.ErrorDiscussion,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,1,0,11,1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/test/java/org/cryptomator/common/EnvironmentTest.java,org.cryptomator.common.EnvironmentTest$VariablesContainingPathLists,innerclass,3,3,0,3,4,1,0,10,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/eventview/EventViewController.java,org.cryptomator.ui.eventview.EventViewController,class,19,20,1,19,10,2,0,27,4,0.6444444,0.0,0.0,5,0,2,2,0,1,3,0,0,0,9,0,0,7,0,2,7,0,0,81,4,1,4,0,0,0,3,12,0,18,2,0,1,4,88,1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/VaultDetailMissingVaultController.java,org.cryptomator.ui.mainwindow.VaultDetailMissingVaultController,class,14,16,2,14,8,1,0,23,0,0.4,0.0,0.0,5,0,2,0,0,3,5,0,0,0,6,0,0,6,0,0,6,0,1,43,0,0,1,0,0,2,0,8,0,8,1,0,0,0,43,1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/test/java/org/cryptomator/common/keychain/KeychainManagerTest.java,org.cryptomator.common.keychain.KeychainManagerTest$WhenObservingProperties,innerclass,6,6,0,6,1,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,3,2,4,0,4,1,0,0,2,26,0,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/keyloading/hub/LegacyRegisterSuccessController.java,org.cryptomator.ui.keyloading.hub.LegacyRegisterSuccessController,class,6,7,1,6,2,1,0,1,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/common/WeakBindings.java,org.cryptomator.ui.common.WeakBindings$Anonymous1,anonymous,0,0,0,0,2,1,0,2,0,0.0,0.0,0.0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/vaultoptions/MountOptionsController.java,org.cryptomator.ui.vaultoptions.MountOptionsController$WinDriveLetterLabelConverter,innerclass,2,2,0,2,6,2,0,7,1,0.33333334,0.0,0.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,1,27,5,0,1,0,0,5,4,2,2,2,1,0,0,0,18,10,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/health/Check.java,org.cryptomator.ui.health.Check,class,11,21,10,11,17,1,0,6,92,0.8319327,0.0,0.0,17,0,0,0,0,17,17,0,0,0,7,0,0,7,0,0,7,0,0,61,13,0,0,0,0,0,0,7,0,7,0,0,1,0,42,1,0
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/common/ShutdownHook.java,org.cryptomator.common.ShutdownHook,class,5,9,4,5,6,2,0,10,2,0.78571427,0.0,0.0,4,0,3,0,0,1,4,0,0,0,7,6,3,4,0,0,7,0,1,55,0,1,1,1,1,4,3,8,1,8,2,0,1,0,51,1,3
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ipc/Client.java,org.cryptomator.ipc.Client,class,5,7,2,5,9,1,0,11,0,0.33333334,0.0,0.0,6,1,5,1,0,0,5,0,0,0,2,1,0,2,0,0,2,0,3,44,2,1,0,2,0,3,0,5,0,5,3,0,0,2,33,0,3
/tmp/ck-analysis/cryptomator_cryptomator/src/test/java/org/cryptomator/ui/keyloading/hub/JWEHelperTest.java,org.cryptomator.ui.keyloading.hub.JWEHelperTest,class,9,9,0,9,8,1,0,20,20,0.7916667,0.0,0.0,8,0,8,0,0,0,8,0,0,0,6,6,0,6,0,0,6,0,21,76,0,0,0,0,0,21,11,31,0,31,0,0,1,3,214,1,0
