file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,bindVaultDetailNeedsMigrationController/1[org.cryptomator.ui.mainwindow.VaultDetailNeedsMigrationController],false,131,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1024,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,provideSelectedVault/0,false,60,5,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,"provideErrorStage/3[org.cryptomator.ui.mainwindow.Stage,org.cryptomator.ui.mainwindow.StageFactory,java.util.ResourceBundle]",false,74,6,0,0,0,1,5,7,1,1,3,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,8,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,"provideFxmlLoaderFactory/3[java.util.Map<java.lang.Class<? extends org.cryptomator.ui.mainwindow.FxController>,org.cryptomator.ui.mainwindow.Provider<org.cryptomator.ui.mainwindow.FxController>>,org.cryptomator.ui.mainwindow.MainWindowSceneFactory,java.util.ResourceBundle]",false,67,6,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,bindMainWindowController/1[org.cryptomator.ui.mainwindow.MainWindowController],false,91,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1024,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,bindVaultDetailMissingVaultController/1[org.cryptomator.ui.mainwindow.VaultDetailMissingVaultController],false,126,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1024,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,bindVaultDetailLockedController/1[org.cryptomator.ui.mainwindow.VaultDetailLockedController],false,116,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1024,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,bindVaultDetailUnlockedController/1[org.cryptomator.ui.mainwindow.VaultDetailUnlockedController],false,121,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1024,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,bindVaultDetailUnknownErrorController/1[org.cryptomator.ui.mainwindow.VaultDetailUnknownErrorController],false,136,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1024,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,bindWelcomeController/1[org.cryptomator.ui.mainwindow.WelcomeController],false,111,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1024,0,false
