file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/pig-mesh_pig/pig-common/pig-common-websocket/src/main/java/com/pig4cloud/pig/common/websocket/holder/MapSessionWebSocketHandlerDecorator.java,com.pig4cloud.pig.common.websocket.holder.MapSessionWebSocketHandlerDecorator,"afterConnectionClosed/2[com.pig4cloud.pig.common.websocket.holder.WebSocketSession,com.pig4cloud.pig.common.websocket.holder.CloseStatus]",false,65,4,2,0,2,1,2,4,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-common/pig-common-websocket/src/main/java/com/pig4cloud/pig/common/websocket/holder/MapSessionWebSocketHandlerDecorator.java,com.pig4cloud.pig.common.websocket.holder.MapSessionWebSocketHandlerDecorator,"MapSessionWebSocketHandlerDecorator/3[com.pig4cloud.pig.common.websocket.holder.WebSocketHandler,com.pig4cloud.pig.common.websocket.holder.SessionKeyGenerator,com.pig4cloud.pig.common.websocket.config.WebSocketProperties]",true,32,3,2,2,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-common/pig-common-websocket/src/main/java/com/pig4cloud/pig/common/websocket/holder/MapSessionWebSocketHandlerDecorator.java,com.pig4cloud.pig.common.websocket.holder.MapSessionWebSocketHandlerDecorator,afterConnectionEstablished/1[com.pig4cloud.pig.common.websocket.holder.WebSocketSession],false,49,4,2,0,2,1,4,4,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-common/pig-common-xss/src/main/java/com/pig4cloud/pig/common/xss/core/JacksonXssClean.java,com.pig4cloud.pig.common.xss.core.JacksonXssClean,"clean/2[java.lang.String,java.lang.String]",false,50,4,5,0,5,6,10,19,4,3,2,10,0,0,0,0,0,0,2,0,3,0,2,0,0,0,17,1,2,true
/tmp/ck-analysis/pig-mesh_pig/pig-common/pig-common-websocket/src/main/java/com/pig4cloud/pig/common/websocket/handler/JsonMessageHandler.java,com.pig4cloud.pig.common.websocket.handler.JsonMessageHandler,getMessageClass/0,false,33,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-common/pig-common-websocket/src/main/java/com/pig4cloud/pig/common/websocket/handler/JsonMessageHandler.java,com.pig4cloud.pig.common.websocket.handler.JsonMessageHandler,"handle/2[com.pig4cloud.pig.common.websocket.handler.WebSocketSession,T]",false,17,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-common/pig-common-websocket/src/main/java/com/pig4cloud/pig/common/websocket/handler/JsonMessageHandler.java,com.pig4cloud.pig.common.websocket.handler.JsonMessageHandler,type/0,false,24,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-common/pig-common-core/src/main/java/com/pig4cloud/pig/common/core/util/MsgUtils.java,com.pig4cloud.pig.common.core.util.MsgUtils,getMessage/1[java.lang.String],false,22,2,1,0,1,1,2,4,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,1,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-common/pig-common-core/src/main/java/com/pig4cloud/pig/common/core/util/MsgUtils.java,com.pig4cloud.pig.common.core.util.MsgUtils,"getSecurityMessage/2[java.lang.String,java.lang.Object[]]",false,44,2,1,0,1,1,2,4,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-common/pig-common-core/src/main/java/com/pig4cloud/pig/common/core/util/MsgUtils.java,com.pig4cloud.pig.common.core.util.MsgUtils,"getMessage/2[java.lang.String,java.lang.Object[]]",false,33,2,1,0,1,1,2,4,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-visual/pig-quartz/src/main/java/com/pig4cloud/pig/daemon/quartz/PigQuartzApplication.java,com.pig4cloud.pig.daemon.quartz.PigQuartzApplication,main/1[java.lang.String[]],false,26,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/tmp/ck-analysis/pig-mesh_pig/pig-upms/pig-upms-biz/src/main/java/com/pig4cloud/pig/admin/controller/SysRoleController.java,com.pig4cloud.pig.admin.controller.SysRoleController,removeById/1[java.lang.Long[]],false,124,8,1,0,1,1,2,3,1,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,1,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-upms/pig-upms-biz/src/main/java/com/pig4cloud/pig/admin/controller/SysRoleController.java,com.pig4cloud.pig.admin.controller.SysRoleController,"getRolePage/2[com.pig4cloud.pig.admin.controller.Page,com.pig4cloud.pig.admin.api.entity.SysRole]",false,146,5,0,0,0,1,6,3,1,0,2,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,1,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-upms/pig-upms-biz/src/main/java/com/pig4cloud/pig/admin/controller/SysRoleController.java,com.pig4cloud.pig.admin.controller.SysRoleController,saveRoleMenus/1[com.pig4cloud.pig.admin.api.vo.RoleVO],false,160,8,1,0,1,1,2,3,1,0,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,1,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-upms/pig-upms-biz/src/main/java/com/pig4cloud/pig/admin/controller/SysRoleController.java,com.pig4cloud.pig.admin.controller.SysRoleController,getRoleList/1[java.util.List<java.lang.Long>],false,171,5,1,0,1,1,3,3,1,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,1,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-upms/pig-upms-biz/src/main/java/com/pig4cloud/pig/admin/controller/SysRoleController.java,com.pig4cloud.pig.admin.controller.SysRoleController,listRoles/0,false,134,3,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,1,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-upms/pig-upms-biz/src/main/java/com/pig4cloud/pig/admin/controller/SysRoleController.java,com.pig4cloud.pig.admin.controller.SysRoleController,updateRole/1[com.pig4cloud.pig.admin.api.entity.SysRole],false,110,9,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,1,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-upms/pig-upms-biz/src/main/java/com/pig4cloud/pig/admin/controller/SysRoleController.java,com.pig4cloud.pig.admin.controller.SysRoleController,exportRoles/0,false,183,6,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,1,0,true
/tmp/ck-analysis/pig-mesh_pig/pig-upms/pig-upms-biz/src/main/java/com/pig4cloud/pig/admin/controller/SysRoleController.java,com.pig4cloud.pig.admin.controller.SysRoleController,"importRole/2[java.util.List<com.pig4cloud.pig.admin.api.vo.RoleExcelVO>,com.pig4cloud.pig.admin.controller.BindingResult]",false,196,8,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,1,0,true
