file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/core/Manga.java,com.haleydu.cimoc.core.Manga$Anonymous5,call/1[Subscriber<? super String>],false,234,4,0,0,0,2,7,12,0,2,1,7,0,0,0,0,1,0,0,0,3,0,1,0,0,0,13,1,0,false
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/activity/MainActivity.java,com.haleydu.cimoc.ui.activity.MainActivity,onLastLoadFail/0,false,493,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/activity/MainActivity.java,com.haleydu.cimoc.ui.activity.MainActivity,"onDialogResult/2[int,com.haleydu.cimoc.ui.activity.Bundle]",false,417,3,1,0,1,5,4,16,0,1,2,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,10,1,0,false
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/activity/MainActivity.java,com.haleydu.cimoc.ui.activity.MainActivity,getLayoutRes/0,false,633,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/activity/MainActivity.java,com.haleydu.cimoc.ui.activity.MainActivity,onSaveInstanceState/1[com.haleydu.cimoc.ui.activity.Bundle],false,334,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/activity/MainActivity.java,com.haleydu.cimoc.ui.activity.MainActivity,initPresenter/0,false,107,2,2,0,2,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,false
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/activity/MainActivity.java,com.haleydu.cimoc.ui.activity.MainActivity,"onRequestPermissionsResult/3[int,java.lang.String[],int[]]",false,440,4,2,0,2,3,4,14,0,0,3,4,0,0,0,1,0,1,0,2,0,0,2,0,0,0,11,1,0,false
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/activity/MainActivity.java,com.haleydu.cimoc.ui.activity.MainActivity,initData/0,false,186,4,10,0,10,3,10,14,0,1,0,10,4,1,0,1,0,1,0,0,1,0,2,0,0,0,15,4,0,false
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/activity/MainActivity.java,com.haleydu.cimoc.ui.activity.MainActivity,"onActivityResult/3[int,int,com.haleydu.cimoc.ui.activity.Intent]",false,398,3,1,0,1,6,4,17,0,1,3,4,1,1,0,4,0,0,0,9,1,1,3,0,0,0,22,4,0,false
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/activity/MainActivity.java,com.haleydu.cimoc.ui.activity.MainActivity,onPostCreate/1[com.haleydu.cimoc.ui.activity.Bundle],false,328,2,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
