file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/core/Manga.java,com.haleydu.cimoc.core.Manga$Anonymous5,anonymous,4,4,0,4,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,3,0,2,1,0,0,0,13,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/activity/MainActivity.java,com.haleydu.cimoc.ui.activity.MainActivity,class,47,49,2,47,80,3,0,102,318,0.91777176,0.0,0.0,29,0,10,9,10,0,20,0,0,0,23,4,0,20,0,3,4,0,13,377,8,1,13,2,5,0,30,52,3,48,3,3,0,1,174,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/core/Manga.java,com.haleydu.cimoc.core.Manga$Anonymous4,anonymous,7,7,0,7,7,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,2,1,0,0,1,5,0,3,3,0,0,0,16,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/core/Manga.java,com.haleydu.cimoc.core.Manga$Anonymous7,anonymous,7,7,0,7,6,1,0,18,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,2,1,0,0,2,4,0,4,3,0,0,0,21,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/core/Manga.java,com.haleydu.cimoc.core.Manga$Anonymous6,anonymous,9,9,0,9,3,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,1,1,0,3,1,6,1,6,2,0,0,0,22,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/presenter/ResultPresenter.java,com.haleydu.cimoc.presenter.ResultPresenter,class,12,14,2,12,17,2,0,18,0,0.68333334,0.0,0.0,6,0,3,2,1,0,4,0,0,0,10,3,0,10,0,0,3,0,3,117,2,3,8,0,0,5,14,25,0,16,3,5,1,0,44,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/manager/SourceManager.java,com.haleydu.cimoc.manager.SourceManager$HeaderGetter,innerclass,4,4,0,4,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/adapter/DetailAdapter.java,com.haleydu.cimoc.ui.adapter.DetailAdapter$HeaderHolder,innerclass,5,5,0,5,1,3,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,16,0,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/utils/FrescoUtils.java,com.haleydu.cimoc.utils.FrescoUtils$Anonymous2,anonymous,3,3,0,3,5,1,0,8,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,1,0,0,0,0,1,0,1,1,0,0,0,20,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/Mangakakalot.java,com.haleydu.cimoc.source.Mangakakalot$Anonymous1,anonymous,2,2,0,2,1,1,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,10,0,5,0,5,0,0,0,0,10,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/utils/FrescoUtils.java,com.haleydu.cimoc.utils.FrescoUtils$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/presenter/ResultPresenter.java,com.haleydu.cimoc.presenter.ResultPresenter$State,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,10,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/core/Manga.java,com.haleydu.cimoc.core.Manga$Anonymous1,anonymous,8,8,0,8,9,1,0,15,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,2,1,2,0,1,5,0,5,3,0,0,0,23,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/core/Manga.java,com.haleydu.cimoc.core.Manga$Anonymous3,anonymous,6,6,0,6,3,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,3,0,3,2,0,0,0,11,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/ExHentai.java,com.haleydu.cimoc.source.ExHentai,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/core/Manga.java,com.haleydu.cimoc.core.Manga$Anonymous2,anonymous,10,10,0,10,7,1,0,18,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,3,1,1,2,0,9,1,5,3,0,0,0,20,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/HHAAZZ.java,com.haleydu.cimoc.source.HHAAZZ,class,16,19,3,16,39,2,0,37,79,0.8148148,0.0,0.0,18,2,17,1,0,0,17,0,0,0,6,4,4,2,0,0,2,0,11,174,20,9,4,0,0,59,34,67,16,54,2,1,0,0,97,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/fragment/dialog/MultiAdpaterDialogFragment.java,com.haleydu.cimoc.ui.fragment.dialog.MultiAdpaterDialogFragment$Anonymous1,anonymous,3,3,0,3,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,1,1,0,0,0,10,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/GuFeng.java,com.haleydu.cimoc.source.GuFeng,class,13,16,3,13,17,2,0,25,66,0.9166667,0.0,0.0,12,1,12,0,0,0,12,0,0,0,2,2,2,0,0,0,2,0,7,90,11,2,3,1,0,24,10,26,6,25,3,1,0,0,84,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/widget/PhotoDraweeView.java,com.haleydu.cimoc.ui.widget.PhotoDraweeView$Anonymous1,anonymous,2,2,0,2,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/presenter/TagEditorPresenter.java,com.haleydu.cimoc.presenter.TagEditorPresenter,class,9,11,2,9,4,2,0,13,2,0.625,0.0,0.0,4,0,2,1,1,0,3,0,0,0,4,0,0,4,0,0,0,0,2,74,0,0,0,0,0,0,0,4,0,4,0,8,0,0,23,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/fragment/dialog/StorageEditorDialogFragment.java,com.haleydu.cimoc.ui.fragment.dialog.StorageEditorDialogFragment,class,6,8,2,6,2,3,0,6,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,32,2,0,0,0,0,0,0,3,0,3,0,1,0,0,24,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/presenter/FavoritePresenter.java,com.haleydu.cimoc.presenter.FavoritePresenter$Anonymous9,anonymous,2,2,0,2,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/DmzjFix.java,com.haleydu.cimoc.source.DmzjFix$Anonymous1,anonymous,2,2,0,2,2,1,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,18,2,0,0,1,0,7,1,7,2,6,1,0,0,0,21,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/YKMH.java,com.haleydu.cimoc.source.YKMH,class,15,18,3,15,22,2,0,33,106,0.890625,0.0,0.0,16,1,15,0,1,0,16,0,0,0,4,2,4,0,0,0,4,0,9,116,16,3,0,1,0,48,8,33,4,31,2,1,0,0,98,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/adapter/DirAdapter.java,com.haleydu.cimoc.ui.adapter.DirAdapter,class,8,9,1,8,4,4,0,4,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,2,0,2,0,0,1,0,21,1,0
