file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/dao/IOrderDao.java,com.briup.dao.IOrderDao,interface,3,6,3,3,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/bean/OrderLine.java,com.briup.bean.OrderLine,class,2,12,10,2,8,1,0,0,20,0.75,0.0,0.0,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,0,0,0,30,4,0,0,0,0,0,0,4,0,4,0,0,0,0,14,1,0
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/web/listener/SessionListener.java,com.briup.web.listener.SessionListener,class,1,1,0,1,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,2,0,2,0,0,0,0,11,1,0
/tmp/ck-analysis/HelloWorld521_Java/seckill/src/main/java/org/seckill/dao/SeckillDao.java,org.seckill.dao.SeckillDao,interface,2,4,2,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,18,1,0
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/common/MybatisSessionFactory.java,com.briup.common.MybatisSessionFactory,class,5,10,5,5,11,1,0,9,1,0.7,0.0,0.0,6,5,5,1,0,0,5,0,0,0,5,5,0,5,0,0,1,0,2,44,2,0,4,1,1,2,0,11,0,8,2,0,0,0,78,1,0
/tmp/ck-analysis/HelloWorld521_Java/springboot-shiro/src/main/java/com/springboot/demo/common/domain/QueryRequest.java,com.springboot.demo.common.domain.QueryRequest,class,2,3,1,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,1,0,5,0,0,1,0,0,7,0,0,0,0,0,0,1,1,0,5,0,0,0,0,16,1,0
/tmp/ck-analysis/HelloWorld521_Java/springboot-shiro/src/main/java/com/springboot/demo/sys/entity/SysUserRole.java,com.springboot.demo.sys.entity.SysUserRole,class,7,7,0,7,1,2,0,0,0,1.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,3,1,0,3,0,0,1,0,0,8,1,0,0,0,0,6,1,1,0,3,0,0,0,0,26,1,0
/tmp/ck-analysis/HelloWorld521_Java/springboot-shiro/src/main/java/com/springboot/demo/common/config/generatir/GeneratorUtils.java,com.springboot.demo.common.config.generatir.GeneratorUtils,class,6,8,2,6,2,1,0,41,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,21,0,8,1,8,0,0,0,0,36,1,0
/tmp/ck-analysis/HelloWorld521_Java/woss/src/com/briup/client/Gather.java,com.briup.client.Gather,interface,2,6,4,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/tmp/ck-analysis/HelloWorld521_Java/springboot-shiro/src/main/java/com/springboot/demo/common/config/generatir/CodeGenerator.java,com.springboot.demo.common.config.generatir.CodeGenerator$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/tmp/ck-analysis/HelloWorld521_Java/IMOOCSpider/src/bean/Imooc.java,bean.Imooc,class,2,4,2,2,8,1,0,9,1,0.33333334,0.0,0.0,3,1,3,0,0,0,3,0,0,0,5,0,5,0,0,0,0,0,5,49,1,2,0,0,0,26,5,22,2,11,2,0,0,0,28,1,0
/tmp/ck-analysis/HelloWorld521_Java/springboot-shiro/src/main/java/com/springboot/demo/sys/service/SysMenuService.java,com.springboot.demo.sys.service.SysMenuService,interface,2,4,2,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/tmp/ck-analysis/HelloWorld521_Java/springboot-shiro/src/main/java/com/springboot/demo/sys/service/SysUserService.java,com.springboot.demo.sys.service.SysUserService,interface,5,8,3,5,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0
