file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/dao/IOrderDao.java,com.briup.dao.IOrderDao,findAllOrder/1[java.lang.Long],false,15,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/dao/IOrderDao.java,com.briup.dao.IOrderDao,saveOrderLine/1[com.briup.bean.OrderLine],false,21,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/dao/IOrderDao.java,com.briup.dao.IOrderDao,deleteOrder/1[java.lang.Long],false,13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/dao/IOrderDao.java,com.briup.dao.IOrderDao,saveOrder/1[com.briup.bean.Orderform],false,11,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/dao/IOrderDao.java,com.briup.dao.IOrderDao,findOrderById/1[java.lang.Long],false,17,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/dao/IOrderDao.java,com.briup.dao.IOrderDao,findAllBook/0,false,19,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/bean/OrderLine.java,com.briup.bean.OrderLine,getOrderform/0,false,31,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/bean/OrderLine.java,com.briup.bean.OrderLine,setBook/1[com.briup.bean.Book],false,28,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/bean/OrderLine.java,com.briup.bean.OrderLine,getNum/0,false,19,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/bean/OrderLine.java,com.briup.bean.OrderLine,setOrderform/1[com.briup.bean.Orderform],false,34,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/bean/OrderLine.java,com.briup.bean.OrderLine,setId/1[java.lang.Long],false,16,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/HelloWorld521_Java/estore/src/com/briup/bean/OrderLine.java,com.briup.bean.OrderLine,setNum/1[java.lang.Long],false,22,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
